RYDE-PIER-STREET-(6-PIER-ST),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ593929,Long,-1.1602,Lat,50.7327,Elevation,17,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,0.53,2.79,4.13,2.35,4.98,5.96,4.45,4.52,4,1.81,3.25,6.3,4.87,1.62,4.28,,,,4.24,0.52,2.18,1.78,3.29,2.84,,,,,
February,,2.27,0.83,1.1,1.55,3.22,5.63,2.29,1.4,2.52,2.94,1.46,1.95,3.95,1.88,2.79,,,,4.45,3.3,3.97,1.74,4.15,3.07,,,,,
March,,2.75,5.2,1.22,3.77,1.1,2.45,3.63,1.48,2.7,1.23,1.3,3.16,2.29,0.22,0.93,,,,0.59,0.73,2.08,0.7,0.77,2.42,,,,,
April,,0.42,1.81,0.57,1.7,0.62,1.59,2.22,3.02,0.99,0.21,4.09,1.05,1.22,2.52,1.28,,,,3.62,1.22,0.73,4.02,1.33,1.17,,,,,
May,2.42,1.61,4.03,2.52,1.41,2.74,0.86,1.73,1.16,4.84,1.42,0.19,2.83,1.02,0.49,0.94,,,,2.01,0.22,1.35,1.14,2.24,0.33,,,,,
June,6.64,2.81,1.56,3.27,1.58,2.42,2.08,1.45,0.4,2.27,0.19,2.68,2.24,1.49,1.69,2.31,,,,3.16,2.71,1.62,3.07,1.22,1.97,,,,,
July,2.3,3.32,1.79,0.71,0.24,2.01,1.59,3.48,0.77,2.15,1.27,4.13,3.18,2.64,1.91,3.52,,,,4.7,2.84,1.55,2.27,1.94,1.83,,,,,
August,4.45,0.66,1.91,2.23,1,3.97,2.31,2.36,5.21,0.61,1.94,1.8,1.32,1.38,2.89,0.88,,,,5.17,0.95,5.03,1.68,0.93,1.61,,,,,
September,4.52,3.9,1.84,4.04,2.85,0.21,7.62,2.21,2.98,6.26,1.68,6.31,2.02,2.3,3.07,1.78,,,,3.74,6.22,2.09,2.68,4.01,3.06,,,,,
October,2.68,1.96,9.79,4.09,1.72,11.1,1.66,3.42,3.26,2.4,4.46,1.89,5.56,3.81,4.61,5.84,,,,1.37,6.97,2.32,7.5,2.4,0.8,,,,,
November,3.97,6.38,1.35,2.88,4.12,3.59,1.97,1.56,1.46,1.58,2.83,0.49,5.52,1.83,4.26,5.66,,,,0.5,2.89,4.79,3.76,5.13,0.8,,,,,
December,4.35,1.25,2.95,4.06,1.58,3.24,2.6,0.76,7.45,4.33,3.15,1.55,6.1,0.67,3.28,1.25,,,,0.86,3.92,3.07,2.93,1.06,4.44,,,,,
Total,,27.86,35.85,30.82,23.87,39.2,36.32,29.56,33.11,34.65,23.13,29.14,41.23,27.47,28.44,31.46,,,,34.41,32.49,30.78,33.27,28.47,24.34,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 Pier St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First observer moved to The Strand in 1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The new person in 6 Pier St restarted readings in 1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In 1885 he moved to 13 Pier St to be with his son, but died in 1886",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
His son started a gauge in 1894 at 13 Pier St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
