RYDE-PIER-STREET-(13-PIER-ST),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ593928,Long,-1.1606,Lat,50.7325,Elevation,35,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,5.61,2.81,1.26,1.49,0.74,5.86,4.59,1.1,1.68,2.85,5.65,0.74,9.19,1.12,0.93,1.34,3.29,1.6,4.22,5.48,0.65,4.8,1.61,0.99,3.85,7.09,5.84,4.16,5.15,1.56,2.41,5.01,,,,,
February,,,,,2.56,0.06,0.2,3.68,1.51,4.16,6.3,1.4,1.64,2.2,4.71,0.69,4.37,1.75,1.32,0.32,5.37,2.41,2.61,1.45,6.01,6.07,5.58,0.64,1.33,2.43,0.74,0.18,3.25,5.07,0.29,5.27,,,,,
March,,,,,2.14,2.42,3.67,5.61,0.15,0.99,1.33,3.79,2.64,4.7,0.78,6.88,1.37,0.5,2.89,4.64,1.26,1.66,5.03,3.5,6.3,0.52,2.58,2.24,0.94,4.89,2.02,1.25,2.32,1.62,1.79,0.29,,,,,
April,,,,,1.74,2.39,0.39,2.82,1.07,2.5,1.35,3.21,1.72,2.59,1.63,1.7,0.79,3.83,2.02,1.29,1.31,1.76,0.04,3.62,1.11,1.05,0.4,2,1.64,1.86,2.32,1.11,2.95,3.36,2.56,2.36,,,,,
May,,,,,0.95,0.14,0.35,1.37,3.27,0.96,1.74,0.67,1.86,3.02,3.81,0.49,1.83,2.46,1.82,1.48,1.12,1.87,0.86,2.15,1.11,3.21,1.07,1.56,1.42,0.28,1.1,1.66,0.58,2.76,2.43,3.21,,,,,
June,,,,,1.7,0.72,2.58,3.04,2.7,0.37,3.29,0.86,2.21,2.25,1.02,4.65,1.14,2.37,0.82,3.5,2.13,2.1,3.24,0.62,0.93,0.84,1.71,2.27,0.71,1.21,2.18,0.02,1.1,0.34,1.95,0,,,,,
July,,,,,5.69,3.69,0.61,1.01,0.12,0.81,1.09,4.28,1.07,2.42,0.91,0.16,0.45,1.33,1.82,2.35,3.1,0.88,1.62,1.09,1.99,3.44,0.71,1.93,2.83,0.74,5.86,0.37,3.48,0.94,2.39,3.16,,,,,
August,,,,,1.5,2.5,2.09,3.82,1.72,0.44,2.75,1.63,5.72,4.9,2.27,2.58,0.99,1.3,2.04,2.5,2.53,0.43,7.64,1.54,1.92,1.57,1.19,5.35,1.63,2.54,1.13,2.15,2.5,2.19,2.67,3.99,,,,,
September,,,,,3.42,0.34,10.66,2.26,1.24,1.25,1.23,3.21,1.03,3.31,1.3,3.02,1.37,0.78,3.35,4.35,0.1,1.92,3.87,2.81,1.55,2.39,1.74,1.65,6.32,1.35,2.26,0.6,1.61,2.68,4.96,2.49,,,,,
October,,,,,5.25,3.71,5,0.33,3.34,3.55,3.97,3.78,2.66,8.78,3.1,1.72,6.22,7.34,1.91,9.4,5.77,6.69,3.69,3.88,3.57,3.32,5.57,5.65,1.48,0.54,2.8,1.14,1.03,6.12,5.01,3.46,,,,,
November,,,,,8.2,6.09,0.83,1.13,7.78,7.17,3.76,0.46,4.49,2.57,1.23,6.82,4.93,2.53,1.26,1.03,4.64,7.23,2.22,4.05,4.41,3.65,5.82,0.87,2.42,2.74,1.82,2.02,2.44,1.59,2.35,3.6,,,,,
December,,,,,2.89,3.65,5.3,5.05,3.65,1.6,5.19,5.87,3.15,3.31,4.46,1.13,2.09,3.54,3.83,5.73,5.11,10.53,5.86,1.92,10.36,9.69,3.89,0.93,3.19,5.9,3.61,1.99,4.76,3.62,4.59,4.25,,,,,
Total,,,,,41.65,28.52,32.94,31.61,27.29,29.66,36.59,30.26,29.87,42.9,30.87,30.58,34.74,28.85,24.01,37.93,35.73,39.08,40.9,32.11,39.91,40.55,31.87,26.08,27.76,31.57,31.68,16.65,31.17,31.85,33.4,37.09,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 Pier St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Almost opposite 6 Pier St, but higher altitude, as on S side of street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge 10ft above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906 Inspection Old gauge surrounded by house walls no more than 10ft away. Very bad exposure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 New observer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Not printed On roof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Altitude changed to 49 ½ ft  with height above ground 24.2ft. But given above note assume it moved in 1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Not printed On roof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 Not printed Over exposed on roof. Send no further applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
