"SLINFORD RAPKYNS",,,,,,,,,,,,
Grid ref,TQ133320,Long,-0.384071,Lat,51.076150,,,,,,,
Station no,RR4318,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.49,1.14,0.95,2.39,4.54,1.52,5.26,1.24,1.68,0.98,,
February,5.65,1.35,1.56,1.73,4.36,0.73,2.75,1.33,1.11,0.35,,
March,0.83,2.33,1.94,3.05,1.04,3.96,1.32,0.88,2.51,3.72,,
April,0.78,2.43,0.88,2.05,1.38,1.53,0.28,3.19,2.22,1.36,,
May,0.99,0.62,1.85,2.87,3.51,0.69,1.65,2.03,2.40,1.19,,
June,2.97,1.47,2.85,3.11,1.03,4.23,1.67,1.62,2.39,2.35,,
July,1.30,2.84,1.33,3.48,0.77,0.91,0.37,1.11,2.24,1.95,,
August,1.70,2.47,3.74,3.25,1.30,3.18,0.88,1.69,3.30,2.18,,
September,0.96,1.97,1.05,3.47,1.51,1.71,1.24,0.49,1.81,3.04,,
October,1.76,3.69,2.58,7.19,2.18,1.01,4.26,6.14,2.19,5.61,,
November,2.77,0.56,3.13,2.05,1.47,4.81,5.05,2.49,1.03,0.58,,
December,3.40,4.99,1.29,2.55,3.42,0.82,2.37,3.01,3.82,4.34,,
Total,26.60,25.86,23.15,37.19,26.51,25.10,27.10,25.22,26.70,27.65,,
Calc annual,26.60,25.86,23.15,37.19,26.51,25.10,27.10,25.22,26.70,27.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
