"SLAIDBURN WHITEHOLME",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1103,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,7.09,2.65,5.47,5.17,4.67,7.61,6.43,3.86,,,,
February,5.83,6.46,2.28,3.20,4.34,7.10,5.65,0.96,,,,
March,1.03,2.13,7.78,8.94,6.51,2.22,3.51,3.40,,,,
April,3.04,3.14,1.66,5.68,1.38,3.12,4.81,2.14,,,,
May,2.82,2.26,3.24,3.31,2.77,1.78,3.64,2.29,,,,
June,3.53,3.75,7.04,3.13,0.72,0.99,2.37,3.77,,,,
July,3.57,0.82,3.39,1.69,3.78,4.43,3.96,1.65,,,,
August,6.37,3.65,7.20,2.06,2.31,4.26,4.89,7.90,,,,
September,0.45,4.02,1.90,2.48,4.68,0.87,4.32,4.93,,,,
October,3.51,6.17,5.78,2.64,2.34,2.07,12.53,8.53,,,,
November,5.73,7.57,7.14,6.97,8.30,2.35,4.96,5.93,,,,
December,4.58,7.54,6.74,4.24,7.74,-999.00,4.07,2.67,,,,
Total,-999.00,50.16,59.62,49.51,49.54,47.07,61.14,48.03,,,,
Calc annual,47.55,50.16,59.62,49.51,49.54,36.80,61.14,48.03,0.00,0.00,,
Difference,-1046.55,0.00,-0.00,0.00,0.00,10.27,0.00,0.00,NaN,NaN,,
