TAF FECHAN (NEUADD RES) NO.4A,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7180,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,14.31,13.74,9.72,6.57,9.37,10.93,,10.46,18.27,3.54,15.90,
February,5.80,0.36,12.19,16.06,1.22,13.79,,7.44,12.37,2.89,1.00,
March,9.87,10.63,8.49,2.95,3.86,2.35,,9.07,7.57,2.09,5.30,
April,12.63,2.09,7.29,6.46,7.76,6.20,,3.59,3.15,1.75,6.58,
May,6.22,3.75,2.46,5.30,6.22,9.74,,3.58,1.22,7.33,4.25,
June,7.17,0.66,2.75,2.03,4.56,0.01,,7.39,8.59,5.73,4.22,
July,10.65,5.93,10.53,5.42,8.52,3.93,,7.53,6.04,6.16,9.01,
August,4.30,9.82,6.37,6.65,9.45,6.89,,13.56,7.43,6.36,8.44,
September,7.53,4.58,5.38,7.36,11.53,5.71,,12.18,3.26,3.14,8.55,
October,5.83,3.42,2.46,14.29,11.01,11.88,,10.73,15.68,11.98,11.55,
November,5.22,5.73,3.22,7.24,5.94,4.26,,8.37,17.50,22.49,10.85,
December,12.72,11.18,11.23,7.90,12.05,9.78,,5.85,9.62,22.86,9.39,
Total,102.25,71.89,82.09,88.23,91.49,85.47,,99.75,110.70,96.32,95.04,
Calc annual,102.25,71.89,82.09,88.23,91.49,85.47,0.00,99.75,110.70,96.32,95.04,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,-0.00,-0.00,0.00,0.00,
