TAFF-FECHAN-NEUADD-RES-4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO032184,Long,-3.4069243,Lat,51.855765,Elevation,1487,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,6.78,5.28,11.21,3.71,8.6,10.15,8.16,9.98,11.5,3.93,8.58,10.45,14.31,13.74,9.72,6.57,9.37,10.93,,10.46,18.27,3.54,15.9
February,,,,,,,,,5.54,2.04,10.9,9.93,8.14,4.89,11.86,13.28,12.78,2.02,9.19,6.11,5.8,0.36,12.19,16.06,1.22,13.79,,7.44,12.37,2.89,1
March,,,,,,,,,6.57,9.21,2.55,4.05,15.33,15.13,13.24,2.79,7.69,7.68,4.49,10.56,9.87,10.63,8.49,2.95,3.86,2.35,,9.07,7.57,2.09,5.3
April,,,,,,,,,4.46,6.25,6.48,5.01,1.05,12.69,3.26,4.2,5.93,5.39,4.05,4.42,12.63,2.09,7.29,6.46,7.76,6.2,,3.59,3.15,1.75,6.58
May,,,,,,,,,5.83,2.98,4.52,2.74,3.06,5.32,5.9,4.97,4.95,5.9,3.57,1.89,6.22,3.75,2.46,5.3,6.22,9.74,,3.58,1.22,7.33,4.25
June,,,,,,,,,2.78,5.36,5.55,6.88,8.02,4.19,3.59,2.11,4.79,4.88,2.13,4.05,7.17,0.66,2.75,2.03,4.56,0.01,,7.39,8.59,5.73,4.22
July,,,,,,,,,8.52,6.58,7.78,0.64,7.25,1.9,8.79,8.49,3.25,4.77,9.91,2.36,10.65,5.93,10.53,5.42,8.52,3.93,,7.53,6.04,6.16,9.01
August,,,,,,,,,10.59,3.32,10.75,5.11,15.22,4.08,7.11,4.17,6.15,17.81,3.98,5.71,4.3,9.82,6.37,6.65,9.45,6.89,,13.56,7.43,6.36,8.44
September,,,,,,,,,5.31,6.29,0.99,4.94,1.85,4.16,3.69,1.98,3.88,4.69,14.93,5.55,7.53,4.58,5.38,7.36,11.53,5.71,,12.18,3.26,3.14,8.55
October,,,,,,,,,5.27,17.28,7.5,6.97,9.19,8,5.02,6.46,17.74,11.54,7.47,4.12,5.83,3.42,2.46,14.29,11.01,11.88,,10.73,15.68,11.98,11.55
November,,,,,,,,,5.39,4.61,8.66,11.92,6.41,12.95,10.43,5.87,8.93,5.61,6.84,6.25,5.22,5.73,3.22,7.24,5.94,4.26,,8.37,17.5,22.49,10.85
December,,,,,,,,,7.97,18.77,15.75,17.06,15.54,6.4,15.18,16.66,6.78,3.12,14.22,14.26,12.72,11.18,11.23,7.9,12.05,9.78,,5.85,9.62,22.86,9.39
Total,,,,,,,,,75.01,87.97,92.64,78.96,99.66,89.86,96.23,80.96,94.37,77.34,89.36,75.73,102.25,71.89,82.09,88.23,91.49,85.47,,99.75,110.7,96.32,95.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the same as No 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
