"COCKERMOUTH TARN BANK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1145,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.35,,,,,,,,,,,
February,2.00,,,,,,,,,,,
March,1.42,,,,,,,,,,,
April,1.54,,,,,,,,,,,
May,2.81,,,,,,,,,,,
June,1.93,,,,,,,,,,,
July,0.86,,,,,,,,,,,
August,1.89,,,,,,,,,,,
September,2.71,,,,,,,,,,,
October,5.98,,,,,,,,,,,
November,2.42,,,,,,,,,,,
December,1.03,,,,,,,,,,,
Total,27.94,,,,,,,,,,,
Calc annual,27.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
