"HEBDEN BRIDGE SUMMERFIELD",,,,,,,,,,,,
Grid ref,SE001280,Long,-1.999963,Lat,53.748372,,,,,,,
Station no,RR2935,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.14,2.82,3.50,4.45,4.41,1.90,6.64,1.98,3.38,2.65,,
February,4.79,2.12,1.65,4.31,5.32,2.45,3.69,2.92,3.20,2.17,,
March,1.11,3.48,2.23,6.12,2.80,3.56,3.40,4.20,4.11,4.03,,
April,2.21,2.47,2.71,2.34,2.78,3.31,1.67,2.93,2.80,3.96,,
May,1.82,1.47,3.57,3.82,3.35,0.86,3.18,3.87,2.52,2.61,,
June,3.87,1.28,1.44,1.55,1.44,2.55,1.61,6.33,2.09,2.73,,
July,2.62,1.72,2.79,4.38,2.31,2.59,2.92,2.61,4.66,5.43,,
August,6.24,2.30,3.48,5.22,4.60,5.54,4.54,3.13,3.72,3.14,,
September,1.23,1.38,2.17,5.50,1.19,2.59,1.13,0.78,3.09,3.16,,
October,5.15,3.23,4.45,10.74,1.37,3.20,6.78,6.24,2.57,4.61,,
November,3.94,6.14,2.93,2.66,2.95,4.70,5.38,2.96,3.06,1.57,,
December,5.40,8.01,4.37,2.40,2.71,0.94,4.40,4.78,3.05,6.11,,
Total,44.52,36.42,35.29,53.49,35.23,34.19,45.34,42.73,38.25,42.17,,
Calc annual,44.52,36.42,35.29,53.49,35.23,34.19,45.34,42.73,38.25,42.17,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
