HEBDEN BRIDGE SUMMERFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE001280,Long,-1.999963,Lat,53.748372,Elevation,800,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,4.59,5.65,1.78,3.07,3.5,6.62,6.14,2.82,3.5,4.45,4.41,1.9,6.64,1.98,3.38,2.65,6.19,2.36,6.43,5.1,4.08,6.49,3.8,3.64,,
February,,,,,6.95,0.83,2,4.11,3.82,2.1,4.79,2.12,1.65,4.31,5.32,2.45,3.69,2.92,3.2,2.17,4.67,5.12,2.43,1.94,3.64,5.55,5.91,0.83,,
March,,,,,4.25,3.82,5.37,5.19,2.31,2.03,1.11,3.48,2.23,6.12,2.8,3.56,3.4,4.2,4.11,4.03,1.07,1.99,4.97,6.12,5.33,1.58,4.79,3.47,,
April,,,,,2.97,2.83,2.2,3.12,3.53,3.51,2.21,2.47,2.71,2.34,2.78,3.31,1.67,2.93,2.8,3.96,4.27,2.25,1.24,4.88,1.58,1.89,3.15,2.24,,
May,,,,,2.68,0.62,0.72,1.41,3.29,2.89,1.82,1.47,3.57,3.82,3.35,0.86,3.18,3.87,2.52,2.61,2.44,1.84,3.36,3.28,2.09,2.2,2.6,2.66,,
June,,,,,3.17,3.01,3,3.53,3.31,2.09,3.87,1.28,1.44,1.55,1.44,2.55,1.61,6.33,2.09,2.73,3.82,4.06,6.41,2.22,2.56,0.85,2.77,2.2,,
July,,,,,3.52,6.61,2.28,1.79,1.13,2.21,2.62,1.72,2.79,4.38,2.31,2.59,2.92,2.61,4.66,5.43,3.74,1.05,6.26,1.44,4.25,5.33,3.26,1.78,,
August,,,,,4.77,4.58,2.28,3.99,5.23,1.42,6.24,2.3,3.48,5.22,4.6,5.54,4.54,3.13,3.72,3.14,4.63,2.34,7.25,1.76,2.62,5.13,2.86,5.86,,
September,,,,,0.46,1.75,8.04,4.52,0.82,7.15,1.23,1.38,2.17,5.5,1.19,2.59,1.13,0.78,3.09,3.16,0.26,3.4,2.06,1.8,2.98,0.62,2.69,1.83,,
October,,,,,6.86,4.77,5.79,2.16,5.52,3.24,5.15,3.23,4.45,10.74,1.37,3.2,6.78,6.24,2.57,4.61,3.74,4.18,5.02,1.94,2.73,1.58,7.97,7.25,,
November,,,,,3.64,4.8,1.8,4.33,2.87,2.34,3.94,6.14,2.93,2.66,2.95,4.7,5.38,2.96,3.06,1.57,5.51,4.9,3.93,4.84,6.14,2.55,3.51,3.67,,
December,,,,,4.81,5.68,4.61,5.83,5.15,3.16,5.4,8.01,4.37,2.4,2.71,0.94,4.4,4.78,3.05,6.11,5.55,6.61,5.55,3.49,7.79,8.91,3.71,2.81,,
Total,,,,,48.67,44.95,39.87,43.05,40.48,38.76,44.52,36.42,35.29,53.49,35.23,34.19,45.34,42.73,38.25,42.17,45.89,40.1,54.91,38.81,45.79,42.68,47.02,38.24,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Nov mistrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 incorrect arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
