"LAKE VYRNWY (HEN EGLWYS)",,,,,,,,,,,,
Grid ref,SH993253,Long,-3.495605,Lat,52.815803,,,,,,,
Station no,4267/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.30,11.85,2.20,6.70,6.20,9.70,10.95,8.09,10.00,11.15,,
February,8.30,2.70,4.65,6.45,3.65,1.40,6.95,10.98,1.20,9.00,,
March,7.50,4.65,4.65,6.60,4.20,4.00,6.95,2.75,4.00,3.90,,
April,7.05,3.15,4.95,2.30,3.45,1.65,0.75,2.20,6.85,4.45,,
May,4.40,3.60,3.80,6.70,9.45,2.00,2.95,7.45,1.80,2.25,,
June,2.95,3.95,3.70,4.95,6.40,2.95,1.95,4.50,2.95,3.40,,
July,3.05,2.80,8.63,5.70,1.45,7.45,9.50,6.49,5.50,6.75,,
August,7.30,5.65,5.90,6.50,1.95,9.20,8.50,5.09,1.75,6.45,,
September,6.55,4.60,7.45,9.45,2.85,5.90,10.07,11.23,0.75,5.80,,
October,2.85,11.30,3.85,15.14,5.15,4.90,7.45,4.50,10.15,9.51,,
November,13.95,6.45,7.95,12.95,3.85,3.45,3.76,2.95,7.60,14.95,,
December,12.40,7.40,2.80,8.95,9.20,9.50,6.95,5.35,15.45,10.05,,
Total,83.60,68.10,60.53,92.39,57.80,62.10,76.73,71.58,68.00,87.66,,
Calc annual,83.60,68.10,60.53,92.39,57.80,62.10,76.73,71.58,68.00,87.66,,
Difference,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
