LAKE-VYRNWY-HEN-EGLWYS,,,,,,,,,,,,,,,,,,,,
Grid ref,SH993253,Long,-3.4956053,Lat,52.815803,Elevation,1420,ft.,,,,,,,,,,,,
Station no,4267/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,7.3,11.85,2.2,6.7,6.2,,10.95,8.09,10,11.15
February,,,,,,,,,,,8.3,,4.65,6.45,3.65,1.4,6.95,10.98,1.2,9
March,,,,,,,,,,,7.5,4.65,4.65,6.6,4.2,,6.95,2.75,4,3.9
April,,,,,,,,,,,7.05,3.15,4.95,2.3,3.45,1.65,0.75,2.2,6.85,4.45
May,,,,,,,,,,,4.4,3.6,3.8,6.7,9.45,2,2.95,7.45,1.8,2.25
June,,,,,,,,,,,2.95,3.95,3.7,4.95,6.4,2.95,1.95,4.5,2.95,3.4
July,,,,,,,,,,,3.05,2.8,8.63,5.7,1.45,7.45,9.5,6.49,5.5,6.75
August,,,,,,,,,,,7.3,5.65,5.9,6.5,1.95,9.2,8.5,5.09,1.75,6.45
September,,,,,,,,,,,6.55,4.6,7.45,9.45,2.85,5.9,10.07,11.23,0.75,5.8
October,,,,,,,,,,,2.85,11.3,3.85,15.14,5.15,4.9,7.45,4.5,10.15,9.51
November,,,,,,,,,,,13.95,6.45,7.95,12.95,3.85,3.45,3.76,2.95,7.6,14.95
December,,,,,,,,,,,12.4,7.4,2.8,8.95,9.2,9.5,6.95,5.35,15.45,10.05
Total,,,,,,,,,,,83.6,,60.53,92.39,57.8,,76.73,71.58,68,87.66
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 9740 AFON CEDIG: HEN EGLWYS Start 1951 end 2003,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s records. Altitudes match.,,,,,,,,,,,,,,,,,,,,
1940s record has does not have any readings!,,,,,,,,,,,,,,,,,,,,
