WINDERMERE (BRIERY CLOSE),,,,,,,,,,,,,,,,,,,,
Grid ref,NY391019,Long,-2.93978,Lat,54.408892,Elevation,325,ft,,,,,,,,,,,,
Station no,3697/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,10.75,8.22,12.69,5.52,4.66,7.63,6.58,4.18,6.41,6.33,6.2,10.61,8.62,4.29,11.23
February,,,,,,5.6,1.2,6.5,6.8,8.78,7.19,1.19,3.69,6.21,2.82,1.34,6.93,8.42,2.61,8.96
March,,,,,,4.61,8.36,5.36,2.84,4.61,6.25,4.85,0.99,4.93,2.71,3.32,6.29,1.68,5.23,1.76
April,,,,,,1.63,8.86,3.48,8.02,4.56,4.22,4.36,4.59,2.53,3.33,1.42,1.49,1.83,5.2,6.08
May,,,,,,1.82,4.05,2.6,3.68,2.01,1.9,3.64,3.18,4.54,4.39,3.65,4.54,5.92,1.44,3.46
June,,,,,4.59,6.42,4.34,7.59,0.92,2.96,1.46,4.2,5.83,6.45,5.02,2.46,2.66,4.08,5.1,3.41
July,,,,,4.48,5.67,4.16,2.98,3.04,6.16,3.65,2.79,7.83,5.47,2.77,5.41,3.86,4.36,5.93,6.81
August,,,,,4.17,6.9,0.25,7.83,3.34,9.52,6.81,7.79,8.52,7.47,3.2,10.44,7.01,5.33,0.97,4.33
September,,,,,6.31,12.58,5.15,8.02,1.65,14.06,9.15,5.58,10.89,13.27,4.18,5.16,6.51,8.17,1.4,4.6
October,,,,,8.53,0.8,1.28,5.22,8.9,5.97,1.02,8.05,3.45,15.75,5.01,5.97,8.52,8.04,8.57,5.38
November,,,,,0.46,11.03,11.57,6.73,11.49,6.37,12.78,3.65,11.72,14.08,3.63,2.44,2.84,1.98,9.19,13.47
December,,,,,4.99,9.1,3.88,8.18,13.11,3.65,14.96,7.17,4.73,10.24,10.51,9.5,7.91,6.48,15.17,7.69
Total,,,,,,76.91,61.32,77.18,69.31,73.31,77.02,59.85,69.6,97.35,53.9,57.31,69.17,64.91,65.1,77.18
,,,,,,,,,,,,,,,,,,,,
12689,BRIERY CLOSE ,01/01/1946,31/12/1979,NY3919001889,,,,,,,,,,,,,,,,
