"WINDERMERE (BRIERY CLOSE)",,,,,,,,,,,,
Grid ref,NY391019,Long,-2.939780,Lat,54.408892,,,,,,,
Station no,3697/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.63,6.58,4.18,6.41,6.33,6.20,10.61,8.62,4.29,11.23,,
February,7.19,1.19,3.69,6.21,2.82,1.34,6.93,8.42,2.61,8.96,,
March,6.25,4.85,0.99,4.93,2.71,3.32,6.29,1.68,5.23,1.76,,
April,4.22,4.36,4.59,2.53,3.33,1.42,1.49,1.83,5.20,6.08,,
May,1.90,3.64,3.18,4.54,4.39,3.65,4.54,5.92,1.44,3.46,,
June,1.46,4.20,5.83,6.45,5.02,2.46,2.66,4.08,5.10,3.41,,
July,3.65,2.79,7.83,5.47,2.77,5.41,3.86,4.36,5.93,6.81,,
August,6.81,7.79,8.52,7.47,3.20,10.44,7.01,5.33,0.97,4.33,,
September,9.15,5.58,10.89,13.27,4.18,5.16,6.51,8.17,1.40,4.60,,
October,1.02,8.05,3.45,15.75,5.01,5.97,8.52,8.04,8.57,5.38,,
November,12.78,3.65,11.72,14.08,3.63,2.44,2.84,1.98,9.19,13.47,,
December,14.96,7.17,4.73,10.24,10.51,9.50,7.91,6.48,15.17,7.69,,
Total,77.02,59.85,69.60,97.35,53.90,57.31,69.17,64.91,65.10,77.18,,
Calc annual,77.02,59.85,69.60,97.35,53.90,57.31,69.17,64.91,65.10,77.18,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
