REDMARLEY HASELDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO753321,Long,-2.3610874,Lat,51.986801,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,4.47,3.74,0.63,2.92,0.9,1.13,2.7,2.98,3.62,2.96,3.55,1.17,3.33,1.94,4.51,2.18,4.38,1.99,4.68,1.18,3.82,2.04,2.61,,,,,,
February,,,2.02,1.01,2.19,3.7,3.28,1.74,0.78,2.57,0.57,0.14,2.95,5.69,0.08,2.54,1.8,2.8,1.85,1,0.56,1.58,0.08,2.62,0.61,,,,,,
March,,,4.22,4.24,2.55,0.82,2.89,2.32,1.46,4.43,2.83,1.28,2.35,1.25,1.27,0.33,0.23,2.61,4.25,0.13,2.04,0.61,1.76,2.38,1.23,,,,,,
April,,,0.11,4.31,1.28,0.93,1.33,1.17,1.97,1.78,4.19,0.99,2.75,2.49,2.38,2.17,2.38,1.13,1.11,0.74,2.96,3.14,3.06,1.43,2.19,,,,,,
May,,,2.75,2.31,1.2,3.2,2.88,3.47,1.35,0.65,1.71,1.4,0.81,1.64,6,3.49,2.72,0.83,0.94,2.11,2.64,3.42,4.99,2.56,1.02,,,,,,
June,,,4.7,1.11,2.58,0.83,1.55,1.71,0.72,1.16,2.85,0.53,0.58,0.38,2.45,0,1.31,2.96,2.56,1.36,0.72,3.88,1.95,2.66,0.94,,,,,,
July,,,4.28,0.74,3.47,4.98,1.59,1.36,2.83,2.3,4.08,0.3,4.49,1.71,3.66,2.92,1.76,3.21,1.93,1.71,3.22,4.38,2.5,1.62,0.72,,,,,,
August,,,7.46,1.27,1.07,2.41,2.96,4.91,1.28,1.97,0.79,2.87,3.07,1.66,3.39,1.9,2.16,4.69,1.45,1.31,2.38,4.43,2.78,0.62,1.83,,,,,,
September,,,0.8,2.88,1.16,0.9,0.98,2.11,4.75,1.68,2.12,1.32,1.97,3.02,4.16,3.68,1.18,4.33,0.74,0.33,3.58,1.35,3.7,2.18,1.96,,,,,,
October,,,3.17,5.28,1.33,3.82,4.19,2.99,1.12,2.93,2.42,1.47,0.6,4.75,3.97,2.81,2.19,2.02,5.43,4.34,2.17,0.66,4.97,3.78,1.34,,,,,,
November,,,1.45,2.75,2.99,1.66,2.69,0.94,1.7,1.29,0.71,1.6,1.28,1.55,2.61,1.37,5.79,2.72,2.39,9.06,3.81,4.45,1.14,0.75,1.36,,,,,,
December,,,2.84,0.9,5.78,4.7,2.24,0.76,2.47,3.53,2.4,1.23,2.57,1.85,3.16,2.95,0.53,2.66,2.37,6.7,2.77,1.05,1.37,0.4,6.1,,,,,,
Total,,,38.27,30.54,26.23,30.87,27.48,24.61,23.13,27.27,28.29,16.09,26.97,27.16,36.46,26.1,26.56,32.14,29.4,30.78,31.53,30.13,32.12,23.04,21.91,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is purely based upon direction from Redmarley church on record but adjusted for elevation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
