STOURBRIDGE LONGLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO896841,Long,-2.154471,Lat,52.454752,Elevation,258,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,3.88,1.94,1.85,0.63,0.65,2.15,3.63,2.61,1.93,3.22,3.31,0.85,0.69,3.94,2.92,2.43,1.97,1.93,3.5,0.89,1.75,0.73,3.28,3.16,1.4,1.03,2.19,2.62,0.97,3.57,1.07,0.85,
February,,,,,,,,1.88,1.29,3.01,3.12,2.83,2.78,2.73,1.72,3.25,1.13,1,0.62,1.89,0.83,0.05,1.52,2.66,2.03,0.15,0.58,2.23,1.55,2.26,4.02,1.31,1.31,1.43,3.34,0.72,1.91,1.09,1.43,
March,,,,,,,,2.76,0.86,0.62,1.21,1.72,1.21,1.06,2.81,1.31,2.79,1.46,2.9,2.84,1.91,1.46,0.72,0.37,1.05,1.64,2.62,3.33,0.46,0.89,1.06,1.98,1.54,4.43,1.42,3.55,0.91,1.06,2.99,
April,,,,,,,4.18,1.96,2.37,2.37,1.58,0.94,4.3,0.94,1.67,2.57,2.25,0.99,1.29,4.93,1.06,3.17,0.94,0.56,2.05,2.15,1.61,2.03,1.63,2.48,1.19,1.82,2.26,1.46,1.39,1.82,1.54,2.07,2.15,
May,,,,,,,0.9,2.34,6.02,2.98,1.93,1.55,2.88,1.5,1.05,2.34,6.48,1.9,0.71,4.7,2.71,4.78,2.11,2.34,2.28,0.69,0.32,1.19,4.04,2.13,1.86,1.01,2.8,2.5,3.65,0.34,2.76,2.72,2.82,
June,,,,,,,2.19,1.17,2.89,4.76,3.85,2.22,5.31,2.75,2.21,2.96,1.28,1.62,2.15,1.97,1.92,2.52,3.39,1.58,2.43,1.33,1.61,2.99,1.05,3.34,2.79,3.11,2.36,1.13,0.57,2.12,2.53,2.41,2.1,
July,,,,,,,2.29,4.51,0.46,3.39,5.49,1.68,3.42,3.15,2.99,0.36,2.68,0.91,5.1,2.58,2.69,1.58,2.5,1.91,2.9,2.64,1.74,0.7,1.39,1.27,1.79,1.5,1.1,1.47,1.88,1.53,0.96,1.67,2.2,
August,,,,,,,2.58,5.14,6.72,6.65,0.59,4.45,2.22,0.88,2.1,2.37,1.14,1.94,4,3.61,3.98,4.47,2.38,1.66,1.94,2.9,1.88,4.3,1.78,1.48,2.79,2.52,4.19,4.3,2.44,5.06,1.04,2.72,3,
September,,,,,,,3.8,2.15,4.13,3.63,3.54,1.5,2.03,5.19,2.12,3.56,2.87,2.72,1.29,2.42,1.46,1.37,2.25,1.19,1.57,0.36,4.37,2.04,0.62,4.47,0.88,1.1,0.74,3.95,2.05,1.05,1.18,0.52,1.75,
October,,,,,,,1.68,2.1,4.01,1.28,5.08,2.31,5.66,3,1.4,4.51,3.57,2.33,0.51,4.13,2.35,5.54,2.71,2.37,3.22,2.51,2.45,1.43,2.57,2.61,3.1,1.38,2.23,5.81,0.75,1.35,5.09,5.66,1.69,
November,,,,,,,3.26,2.63,3.15,1.08,1.9,2.88,3.93,4.13,1.46,3.23,1.86,2.23,5.01,1.72,4.58,2.49,2.16,1.56,2.96,3.44,1.34,1.79,2.11,1.57,2.22,0.99,2.2,1.84,1.35,2.83,2.36,2.32,2.09,
December,,,,,,,5.43,1.63,1.79,0.86,3.17,2.93,3.18,0.78,2.36,0.96,4.1,1.82,3.16,2.62,0.96,3.1,1.26,3.85,2.17,2.03,3.91,2.44,2.09,2.35,3.75,4.16,1.74,1.97,2.01,0.75,1.92,2.72,2.47,
Total,,,,,,,,32.15,35.63,32.48,32.09,25.66,39.07,29.74,24.5,29.35,33.37,22.23,27.59,34.1,28.39,33.45,24.37,22.02,26.53,23.34,23.32,26.22,20.02,28.13,28.61,22.28,23.5,32.48,23.47,22.09,25.77,26.03,25.54,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 total estimated therefore removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
