"STOURBRIDGE LONGLANDS",,,,,,,,,,,,
Grid ref,SO896841,Long,-2.154471,Lat,52.454752,,,,,,,
Station no,RR1630,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.16,1.40,1.03,2.19,2.62,0.97,3.57,1.07,0.85,,,
February,4.02,1.31,1.31,1.43,3.34,0.72,1.91,1.09,1.43,,,
March,1.06,1.98,1.54,4.43,1.42,3.55,0.91,1.06,2.99,,,
April,1.19,1.82,2.26,1.46,1.39,1.82,1.54,2.07,2.15,,,
May,1.86,1.01,2.80,2.50,3.65,0.34,2.76,2.72,2.82,,,
June,2.79,3.11,2.36,1.13,0.57,2.12,2.53,2.41,2.10,,,
July,1.79,1.50,1.10,1.47,1.88,1.53,0.96,1.67,2.20,,,
August,2.79,2.52,4.19,4.30,2.44,5.06,1.04,2.72,3.00,,,
September,0.88,1.10,0.74,3.95,2.05,1.05,1.18,0.52,1.75,,,
October,3.10,1.38,2.23,5.81,0.75,1.35,5.09,5.66,1.69,,,
November,2.22,0.99,2.20,1.84,1.35,2.83,2.36,2.32,2.09,,,
December,3.75,4.16,1.74,1.97,2.01,0.75,1.92,2.72,2.47,,,
Total,28.61,22.28,23.50,32.48,23.47,22.09,25.77,26.03,25.54,28.00,,
Calc annual,28.61,22.28,23.50,32.48,23.47,22.09,25.77,26.03,25.54,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,28.00,,
