LECONFIELD AERODROME,,,,,,,,,,
Grid ref,TA026438,Long,-0.441,Lat,53.880,Elevation,24,ft,,
Station no,3399/7,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,5.18
February,,,,,,,,,,1.85
March,,,,,,,,,,0.98
April,,,,,,,,,,1.00
May,,,,,,,,,,0.97
June,,,,,,,,,,0.27
July,,,,,,,,,1.20,3.98
August,,,,,,,,,0.21,3.62
September,,,,,,,,,0.16,2.40
October,,,,,,,,,2.06,6.53
November,,,,,,,,,2.76,4.48
December,,,,,,,,,3.29,2.89
Total,,,,,,,,,,34.15
,,,,,,,,,,
TYRain_1951-1960_20_pt1/202,,,,,,,,,,
,,,,,,,,,,
# The station is still active according to MIDAS. (MIDAS src_id = 370),,,,,,,,,,
