"KIRKBY MALZEARD STONE & EARS WHAM",,,,,,,,,,,,
Grid ref,SE1695374789,Long,-1.741825,Lat,54.168622,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.78,2.46,1.72,4.92,2.76,1.67,5.55,2.13,3.00,2.43,,
February,7.70,1.15,1.44,4.23,6.27,2.12,2.87,3.34,2.65,1.09,,
March,1.30,3.32,2.34,8.04,2.92,2.95,2.69,3.31,6.00,6.24,,
April,2.50,3.76,2.07,1.35,3.00,2.77,0.83,1.93,2.01,3.45,,
May,2.19,1.03,1.84,6.47,3.73,2.07,4.04,3.23,3.55,2.76,,
June,2.77,2.35,2.70,2.75,2.33,1.74,1.55,6.50,4.32,2.85,,
July,2.94,2.87,2.09,3.55,1.67,0.99,1.17,2.44,3.38,2.84,,
August,7.30,1.72,2.65,4.22,4.07,4.60,3.63,2.44,2.82,4.75,,
September,0.86,2.10,2.61,4.75,1.27,2.02,0.78,0.97,4.30,2.55,,
October,6.47,1.81,4.45,9.54,1.73,3.28,7.38,5.86,2.33,4.48,,
November,4.71,4.50,2.11,3.69,3.07,6.56,4.57,3.94,3.24,1.65,,
December,5.48,4.31,5.56,3.12,2.46,1.69,3.34,6.71,1.95,6.05,,
Total,51.00,31.38,31.58,56.63,35.28,32.46,38.40,42.80,39.55,41.14,,
Calc annual,51.00,31.38,31.58,56.63,35.28,32.46,38.40,42.80,39.55,41.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
