"KIRKBY MALZEARD (STONE & EARS WHAM)",,,,,,,,,,,,
Grid ref,SE168751,Long,-1.744151,Lat,54.171422,,,,,,,
Station no,3382,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.67,2.66,1.10,4.61,3.03,4.60,3.58,4.37,4.34,4.83,,
February,3.16,0.71,2.71,2.88,2.23,2.60,3.21,5.92,0.28,4.45,,
March,3.67,2.28,0.61,2.66,2.14,1.72,2.42,2.76,2.60,3.27,,
April,2.44,2.11,3.30,0.69,1.38,2.36,0.32,1.61,4.37,2.03,,
May,7.19,2.20,2.54,5.40,2.89,1.11,1.60,6.02,1.32,1.96,,
June,1.84,1.82,4.67,2.24,2.64,3.56,1.28,4.99,1.44,1.24,,
July,1.92,1.22,3.79,2.53,1.22,5.86,3.53,3.38,1.90,4.95,,
August,5.30,4.54,3.30,6.79,1.13,7.84,8.32,4.38,0.95,3.80,,
September,2.01,3.19,2.32,3.30,1.83,5.13,5.50,3.95,0.29,4.05,,
October,1.77,4.54,2.89,6.56,2.64,1.66,3.64,4.21,3.31,8.10,,
November,9.11,3.74,3.91,6.14,3.11,0.65,2.87,1.09,5.64,5.84,,
December,4.09,3.23,2.09,3.33,4.82,3.73,2.60,5.37,8.24,4.95,,
Total,45.17,32.24,33.23,47.13,29.06,40.82,38.87,48.05,34.68,49.47,,
Calc annual,45.17,32.24,33.23,47.13,29.06,40.82,38.87,48.05,34.68,49.47,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
