OXSHOTT OAKLANDS,,,,,,,,,,,,
Grid ref,TQ148602,Long,-0.353657,Lat,51.329320,,,,,,,
Station no,RR8456,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.01,,
February,,,,,,,,,,0.51,,
March,,,,,,,,,,3.63,,
April,,,,,,,,,,1.90,,
May,,,,,,,,,,1.69,,
June,,,,,,,,,,4.14,,
July,,,,,,,,,,3.03,,
August,,,,,,,,,,2.33,,
September,,,,,,,,,,3.55,,
October,,,,,,,,,,4.56,,
November,,,,,,,,,,1.11,,
December,,,,,,,,,,3.36,,
Total,,,,,,,,,25.75,30.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.75,0.00,,
