"DUNHOLME (FIELD STATION)",,,,,,,,,,,,
Grid ref,TF004779,Long,-0.495352,Lat,53.288567,,,,,,,
Station no,2557/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.83,1.63,1.00,1.12,1.45,5.00,1.31,2.10,2.45,4.43,,
February,2.74,0.51,1.48,2.39,2.21,1.13,1.99,3.30,0.38,1.92,,
March,3.14,2.54,0.93,1.48,2.26,1.03,1.46,1.83,1.73,1.15,,
April,0.76,1.05,2.11,0.26,1.04,1.24,0.23,0.99,1.70,1.08,,
May,3.11,1.22,2.80,2.61,3.00,0.60,1.55,2.38,0.32,0.68,,
June,1.05,2.40,2.20,2.71,3.40,2.73,1.76,4.46,0.56,0.54,,
July,1.33,0.54,1.88,2.24,0.33,2.84,3.13,5.52,1.08,3.51,,
August,5.62,2.45,1.72,4.29,0.38,4.60,2.34,2.70,0.74,3.52,,
September,1.14,2.12,1.31,2.13,0.96,1.47,3.93,2.07,0.08,2.29,,
October,2.10,2.15,2.29,3.29,1.12,1.24,1.10,1.47,2.16,4.52,,
November,4.43,2.41,1.47,4.63,1.22,0.91,2.27,0.98,1.96,3.30,,
December,1.46,1.55,1.22,2.68,1.68,1.37,1.64,3.06,3.59,3.15,,
Total,28.71,20.57,20.41,29.83,19.05,24.16,22.71,30.86,16.75,30.09,,
Calc annual,28.71,20.57,20.41,29.83,19.05,24.16,22.71,30.86,16.75,30.09,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
