BICKLEIGH-ROBOROUGH-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX504630,Long,-4.1075,Lat,50.4483,Elevation,548,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,, ,3.74,5.26,5.56,1.59,3.34,1.65,6.02,7.69,3.1,2.49,5.25,7.74,2.46,8.42,2.16,2.58,2.37,6.34,2.07,5.33,9.89,2.11,4.98,3.45,2.27,4.94,7.5,9.29,6.73,7.07,3.36,7.48,5.78,7.52,6.37,9.66,3.58,8.82,5.08,7.12,3.34,5.2,1.15,7.05,7.52,7.35,7.97,3.2,5.04,6.99,9.09,4.58,2.96,5.77,5.95,10.05,1.95,1.99,6.46,5.12,1.59,2.75,6.4,5.43,5.26,6.57,,
February,,,3.39,7.23,3.5,0.05,0.98,4.95,1.82,5.65,7.2,1.28,2.58,2.64,7.14,1.48,5.55,3.04,3.26,0.62,6.63,3.48,6.37,1.81,7.34,10.17,6.64,1.89,3.98,6.12,1.48,0.4,4.76,11.07,2.71,6.45,3.63,3.85,4.51,2.48,1.97,4.48,0.01,4.71,0.22,5.03,5.36,10.1,1.96,2.94,6.68,6.21,0.31,2.43,1.35,4.72,4.05,1.12,2.09,2.25,8.26,5.53,0.89,2.09,5.89,4.3,0.45,6.82,5.28,,
March,,,1.41,0.36,2.99,3.95,4.83,5.12,1.89,1.27,2.55,2.98,3.29,7.21,2.55,6.25,1.75,1.42,4.79,6.69,1.02,3.97,7.74,5.57,9.1,1.57,2.91,3.59,2.84,6.81,5.35,3.22,4.21,3.26,2.7,0.78,0.65,4.91,6.61,0.84,3.43,1.74,2.78,5.07,4.27,1.14,5.03,5.86,0.49,1.92,4.57,3.68,5.22,1.43,0.16,2.06,2.86,8.81,2.47,1.86,3.83,5.7,5.95,1.11,5.52,1.86,1.93,6.54,2.35,,
April,,,1.48,0.72,3.29,3.78,0.53,4.31,2.58,4.6,2.4,4.45,2.28,2.08,2.38,3.41,1.27,6.11,3.28,2.93,3.52,2.75,0.31,5.85,2.46,1.89,2.17,1.93,1.45,3.16,5.32,0.72,4.2,4.31,5.01,3.75,3,2.65,1.61,0.82,4.11,3.56,4.43,4.63,3.13,5.67,2.29,4.04,0.18,2.78,3.34,0.78,2.29,1.45,3.09,1.04,1.73,3.61,2.46,2.59,2.37,2.56,4.37,3.01,0.68,2.01,1.14,0.22,1.01,,
May,,,1.63,1.63,3.51,0.91,0.05,2.14,4.08,3.23,2.35,2.1,2.04,2.93,3.9,0.98,5.15,4.03,2.79,1.37,3.02,1.89,2.24,4.19,2.32,3.4,1.96,2.69,1.46,2.84,2.42,3.58,2.01,3.16,6.24,5.62,2.64,0.67,1.58,4.3,2.59,4.39,5.83,2.15,1.72,2.28,0.47,3.74,4.92,1.47,1.78,2.96,7.46,4.51,0.72,3.54,5.22,3.19,2.28,4.87,1.63,3.79,3.15,4.96,3.77,4.59,1.28,2.71,4.64,,
June,,,1.97,1.35,2.96,2.28,1.88,2.56,2.61,1.74,4.62,2.04,3.59,1.51,1.65,2.91,1.73,3.62,0.78,3.39,1.99,3.17,6.18,1.41,1.67,1.87,3.06,3.79,1.92,1.12,2.6,0.09,1.18,0.86,2.85,0.01,3.4,3.8,3.32,2.47,1.73,5.34,4.54,2.53,2.49,5.9,2.35,1.69,1.56,3.48,0.78,2.98,0.75,2.07,3.96,6.29,5.62,4.12,2.81,1.26,1.54,1.19,1.43,3.4,5,3.18,3.25,2.08,4.82,,
July,,,2.08,6.44,4.46,5.03,2.86,1.43,0.58,1.88,2.06,1.63,2.65,5.45,6.79,1.02,2.03,2,2.98,4.89,4.06,1.27,3.32,0.37,7.3,5.17,1.97,2.81,4.88,1.82,6.83,1.4,6.26,1.13,6.29,3.54,1.49,5.94,2.67,2.57,3.61,6.66,4.18,3.56,1.96,0.7,8.29,3.28,4.23,8.06,3.54,0.92,3.09,2.83,4.75,3.55,2.34,3.97,2.09,2.51,5.76,2.04,1.56,4.95,4.67,1.72,4.79,4.67,4.13,,
August,,,4.78,2.12,2.87,4.63,2.07,6.22,4.38,1.82,3.88,2.78,3.66,4.99,3.63,5.43,3.65,2.61,4.38,2.34,6.84,3.77,11.39,1.3,3.19,2.5,4.69,6.23,2.92,3.89,2.13,3.59,5.48,4,5.22,4.88,2.32,4.83,2.19,5.42,5.21,4.89,2.02,2.57,4.3,2.9,0.91,1.18,4.9,3.97,0.14,6.63,5.86,4.3,3.48,3.41,6.18,1.16,4.99,2.32,7.81,7.74,6.12,2.99,4.87,0.28,4.79,4.54,6.78,,
September,,,3.52,3.32,2.33,0.56,6.84,3.48,2.29,2.44,1.85,5.08,2.34,5.66,3.32,1.58,1.43,2.19,2.98,1.55,0.38,2.76,1.99,2.43,3.08,1.2,2.4,2.61,8.48,2.96,2.74,1.25,3.77,3.76,6.25,5.91,0.94,7.34,1.67,0.77,5.61,2.43,5.92,1.68,5.2,5.98,3.64,4.42,3.01,0.49,1.98,0.5,4.44,4.55,3.13,3.24,8.68,2.85,3.23,3.56,8.16,6.32,2.8,4.52,6.56,2.05,7.5,5.45,7.31,,
October,,,5.22,4.37,6.04,4.2,4.24,1.54,7.3,2.83,2.88,3.11,3.72,10.3,2.8,2.3,6.6,8.06,2.55,9.12,7.43,5.32,6.05,4.56,3.05,6.04,8.15,6.89,3.78,2.5,4.82,1.53,2.34,7.64,8.78,6.31,2.86,5.08,8.9,8.13,6.59,1.31,9.39,4.42,4.66,7.78,2.09,5.06,6.03,5.73,4.92,2.4,3.13,5.76,6.94,5.66,4.06,2.02,5.76,10.68,2.92,1.39,6.8,4.97,5.37,3.3,2.53,4.1,5.22,,
