"BICKLEIGH (ROBOROUGH RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1641,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.29,6.73,7.07,3.36,7.48,5.78,7.52,6.37,9.66,3.58,8.82,
February,1.48,0.40,4.76,11.07,2.71,6.45,3.63,3.85,4.51,2.48,1.97,
March,5.35,3.22,4.21,3.26,2.70,0.78,0.65,4.91,6.61,0.84,3.43,
April,5.32,0.72,4.20,4.31,5.01,3.75,3.00,2.65,1.61,0.82,4.11,
May,2.42,3.58,2.01,3.16,6.24,5.62,2.64,0.67,1.58,4.30,2.59,
June,2.60,0.09,1.18,0.86,2.85,0.01,3.40,3.80,3.32,2.47,1.73,
July,6.83,1.40,6.26,1.13,6.29,3.54,1.49,5.94,2.67,2.57,3.61,
August,2.13,3.59,5.48,4.00,5.22,4.88,2.32,4.83,2.19,5.42,5.21,
September,2.74,1.25,3.77,3.76,6.25,5.91,0.94,7.34,1.67,0.77,5.61,
October,4.82,1.53,2.34,7.64,8.78,6.31,2.86,5.08,8.90,8.13,6.59,
November,3.43,5.50,3.69,4.04,5.62,4.83,10.58,5.41,6.31,17.00,8.45,
December,7.47,2.39,8.29,6.37,7.43,6.71,1.02,4.68,5.22,10.59,5.83,
Total,53.88,30.40,53.26,52.96,66.58,54.57,40.05,55.53,54.25,58.97,57.95,
Calc annual,53.88,30.40,53.26,52.96,66.58,54.57,40.05,55.53,54.25,58.97,57.95,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
