"CARLTON HALL",,,,,,,,,,,,
Grid ref,TL647536,Long,0.406178,Lat,52.156113,,,,,,,
Station no,RR3107,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.93,0.52,0.65,1.89,1.85,1.59,3.10,1.13,0.90,0.92,,
February,3.23,1.15,1.08,0.55,2.90,1.30,2.19,1.39,1.68,0.43,,
March,0.97,1.98,1.35,2.54,1.70,2.56,2.26,1.02,2.24,2.98,,
April,1.12,2.66,1.00,2.29,0.90,2.09,0.84,3.88,3.03,1.71,,
May,1.14,1.18,3.34,4.03,1.72,1.22,1.60,2.75,1.29,1.37,,
June,2.76,2.66,3.31,4.08,1.25,3.54,3.50,1.72,0.92,3.38,,
July,3.05,1.30,1.09,4.27,2.24,0.73,0.64,1.75,3.37,3.23,,
August,3.77,1.95,3.91,3.77,2.60,1.99,0.88,2.73,2.32,2.39,,
September,0.71,1.79,0.44,2.76,1.34,1.29,1.14,0.54,1.18,2.54,,
October,2.35,2.22,1.76,5.20,1.15,1.61,3.89,2.85,1.45,4.15,,
November,2.45,1.31,1.33,2.58,1.40,2.11,3.65,2.44,1.16,0.81,,
December,2.59,3.26,1.18,1.17,1.99,0.95,2.53,3.08,2.11,3.99,,
Total,27.07,21.98,20.44,35.13,21.04,20.98,26.22,25.28,21.65,27.90,,
Calc annual,27.07,21.98,20.44,35.13,21.04,20.98,26.22,25.28,21.65,27.90,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
