"GUILDFORD NEWLANDS CORNER",,,,,,,,,,,,
Grid ref,TQ044495,Long,-0.505995,Lat,51.235143,,,,,,,
Station no,RR4873,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.17,0.91,2.51,4.50,1.36,4.80,0.88,1.55,1.03,,
February,,2.53,1.10,1.72,3.55,0.68,2.28,1.47,0.89,0.46,,
March,,2.04,2.08,3.02,1.29,3.94,1.54,0.81,3.16,4.87,,
April,,2.12,1.18,2.29,1.36,1.50,0.42,4.19,2.70,2.28,,
May,,0.57,2.15,3.40,3.27,0.60,1.84,1.96,2.19,2.06,,
June,,1.54,3.85,5.46,0.59,5.11,1.77,2.00,2.12,3.87,,
July,,2.02,1.05,4.01,1.30,0.56,0.39,1.36,2.16,2.92,,
August,,1.66,3.30,5.61,1.99,2.99,0.72,2.55,3.98,2.61,,
September,,1.71,0.56,3.62,1.71,2.33,1.93,0.65,1.48,2.77,,
October,,2.26,2.02,7.35,2.36,1.71,4.82,4.88,2.42,6.06,,
November,,0.70,3.02,2.18,1.49,4.29,5.17,2.11,0.96,0.61,,
December,,4.68,1.32,2.25,2.83,0.76,2.08,3.40,2.99,3.90,,
Total,,23.00,22.54,43.42,26.24,25.83,27.76,26.26,26.60,33.44,,
Calc annual,0.00,23.00,22.54,43.42,26.24,25.83,27.76,26.26,26.60,33.44,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
