GUILDFORD-NEWLANDS-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ045497,Long,-0.50384,Lat,51.23698,Elevation,550,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.17,0.91,2.51,4.5,1.36,4.8,0.88,1.55,1.03,2.16,1.37,3.39,3.62,0.76,4.73,1.2,1.25,3.19,4.81,3.23,2.53,3.8,,,,,,,,
February,,2.53,1.1,1.72,3.55,0.68,2.28,1.47,0.89,0.46,3.84,1.39,2.35,0.95,4.59,5.35,5.38,0.99,1.24,2.68,0.48,0.47,2.39,,,,,,,,
March,,2.04,2.08,3.02,1.29,3.94,1.54,0.81,3.16,4.87,1.47,1.82,4.1,3.13,4.63,0.69,5.54,2.18,1.04,4,1.99,1.4,2.3,,,,,,,,
April,,2.12,1.18,2.29,1.36,1.5,0.42,4.19,2.7,2.28,1.65,1.79,0.03,2.42,1.12,1.21,0.99,2.16,4.31,3.06,3.49,1.09,3.58,,,,,,,,
May,,0.57,2.15,3.4,3.27,0.6,1.84,1.96,2.19,2.06,2.25,1.12,1.31,2.07,1.86,3.26,2.16,1.27,1.88,0.11,0.75,2.61,1.37,,,,,,,,
June,,1.54,3.85,5.46,0.59,5.11,1.77,2,2.12,3.87,3.01,2.41,3.33,0.67,0.84,1.57,2.33,1.93,1.01,0.96,1.5,0.15,1.25,,,,,,,,
July,,2.02,1.05,4.01,1.3,0.56,0.39,1.36,2.16,2.92,3.34,1.15,2.17,2.15,1.83,4.49,0.96,5.14,4.51,2.74,5.18,0.29,4.96,,,,,,,,
August,,1.66,3.3,5.61,1.99,2.99,0.72,2.55,3.98,2.61,3.44,0.77,6.62,1.91,1.49,1.91,3.44,5.53,0.91,2.39,1.7,1.14,2.89,,,,,,,,
September,,1.71,0.56,3.62,1.71,2.33,1.93,0.65,1.48,2.77,0.74,1.7,3.94,2.63,1.04,2.37,2.22,1.74,5.02,1.76,2.95,1.1,2.06,,,,,,,,
October,,2.26,2.02,7.35,2.36,1.71,4.82,4.88,2.42,6.06,3.76,4.09,3.05,4.31,2.04,3.01,4.88,3.33,1.43,0.68,2.27,0.78,1.25,,,,,,,,
November,,0.7,3.02,2.18,1.49,4.29,5.17,2.11,0.96,0.61,3.34,3.68,2.12,2.49,3.72,2.74,5.65,0.93,2.92,1.63,1.64,1.86,1.87,,,,,,,,
December,,4.68,1.32,2.25,2.83,0.76,2.08,3.4,2.99,3.9,5.24,8.09,3.42,1.67,8.79,5.84,3.12,1.65,2.56,4.97,2.8,1.72,4.45,,,,,,,,
Total,,23,22.54,43.42,26.24,25.83,27.76,26.26,26.6,33.44,34.24,29.38,35.83,28.02,32.71,37.17,37.87,28.1,30.02,29.79,27.98,15.14,32.17,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Now Manor House Hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
