"GUILDFORD NEWLANDS CORNER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4873,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.23,2.53,3.80,,,,,,,,,
February,0.48,0.47,2.39,,,,,,,,,
March,1.99,1.40,2.30,,,,,,,,,
April,3.49,1.09,3.58,,,,,,,,,
May,0.75,2.61,1.37,,,,,,,,,
June,1.50,0.15,1.25,,,,,,,,,
July,5.18,0.29,4.96,,,,,,,,,
August,1.70,1.14,2.89,,,,,,,,,
September,2.95,1.10,2.06,,,,,,,,,
October,2.27,0.78,1.25,,,,,,,,,
November,1.64,1.86,1.87,,,,,,,,,
December,2.80,1.72,4.45,,,,,,,,,
Total,27.98,15.14,32.17,,,,,,,,,
Calc annual,27.98,15.14,32.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
