TIVERTON-COWLEY-LODGE-(BLUNDELLS-SCHOOL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS970128,Long,-3.4655,Lat,50.9059,Elevation,270,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,0.88,1.72,5.33,1.43,,,,,,,,,,,,,,,,,,1.87,5.71,3.83,4.85,2.73,3.43,0.93,4.89,7.94,5.36,7.72,2.88,5.1,,,,,,,,,
February,,,,,,,,,2.4,0.51,4.39,2,,,,,,,,,,,,,,,,,,2.16,1.32,3.14,0.05,5.05,0.39,4.22,2.7,6.78,1.67,2.03,4.11,4.36,,,,,,,,,
March,,,,,,,,,2.9,4.79,0.63,2.29,,,,,,,,,,,,,,,,,,0.36,2.99,1.63,2.85,3.82,3.1,1.92,3.62,4.65,0.18,1.3,2.97,4.12,,,,,,,,,
April,,,,,,,,,2.47,2.89,2.7,2.32,,,,,,,,,,,,,,,,,,0.96,4.41,3.23,3.28,1.94,3.31,5.4,2.47,3.42,0.15,3.28,2.74,1.28,,,,,,,,,
May,,,,,,,,,1.75,1.5,3.2,1.1,,,,,,,,,,,,,,,,,,2.94,1.91,3.77,3.13,2.92,1.63,1.88,0.85,2.22,2.67,0.65,1.3,2.08,,,,,,,,,
June,,,,,,,,,0.73,3.06,2.77,2.06,,,,,,,,,,,,,,,,,,2.7,0.57,2.75,1.61,1.97,1.75,2.86,1.83,0.73,1.55,2.84,1.02,1.32,,,,,,,,,
July,,,,,,,,,1.84,2.62,2.75,0.24,,,,,,,,,,,,,,,,,,1.81,2.38,5.12,2.96,1.95,0.96,0.41,6.95,1.46,3.07,5.79,3.45,1.68,,,,,,,,,
August,,,,,,,,,3.97,1.79,3.98,1.91,,,,,,,,,,,,,,,,,,3.47,3.45,4.03,1.83,1.39,3.68,2.48,0.36,0.79,4.42,3.05,0.08,5.2,,,,,,,,,
September,,,,,,,,,2.86,,0.35,2.1,,,,,,,,,,,,,,,,,,0.81,5.67,1.3,5.41,1.69,2.59,4.35,4.07,2.85,1.82,0.76,1.93,0.86,,,,,,,,,
October,,,,,,,,,2.91,6.33,6.97,3.86,,,,,,,,,,,,,,,,,,6,4.57,0.9,6.91,3.51,2.67,5.03,2.04,3.98,4.29,4.55,3.97,2.16,,,,,,,,,
November,,,,,,,,,1.67,1.39,5.6,3.86,,,,,,,,,,,,,,,,,,9.86,6.19,6.08,2.42,0.79,1.5,6.22,4.7,2.61,6.38,8.94,8.93,2.9,,,,,,,,,
December,,,,,,,,,3.91,5.74,6.27,9.82,,,,,,,,,,,,,,,,,,9.72,4.81,2.05,3,1.74,12.94,5.48,3.21,3.52,5.47,2.74,3.09,2.53,,,,,,,,,
Total,,,,,,,,,28.29,,44.94,32.99,,,,,,,,,,,,,,,,,,42.66,43.98,37.83,38.3,29.5,37.95,41.18,37.69,40.95,37.03,43.65,36.47,33.59,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E G Peirce observer for whole run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Sept Corrected by surrounding stations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Jan 1st Gauge moved 500yds SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual values rejected from survey 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
