"TIVERTON (COWLEY LODGE)",,,,,,,,,,,,
Grid ref,SS965132,Long,-3.473480,Lat,50.908960,,,,,,,
Station no,1791,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.22,4.61,0.53,1.71,4.74,4.12,2.78,3.36,5.91,4.05,,
February,4.68,1.07,2.46,3.55,3.29,0.25,5.75,3.78,0.29,3.45,,
March,4.45,3.65,1.31,3.48,1.41,1.26,3.12,1.72,4.60,2.29,,
April,2.10,3.12,3.10,0.34,1.02,1.58,0.03,0.92,3.73,3.28,,
May,3.99,2.74,2.46,3.31,3.95,0.43,1.46,3.68,1.35,1.61,,
June,1.23,1.58,2.07,3.28,4.14,1.91,2.19,3.83,1.68,1.47,,
July,1.82,1.03,3.27,2.96,1.49,2.76,3.46,2.43,2.95,5.22,,
August,4.26,5.62,2.24,2.47,0.65,2.56,2.42,4.15,3.10,3.52,,
September,3.34,3.26,4.07,3.81,1.75,7.52,4.53,5.99,0.68,5.57,,
October,1.98,4.80,3.38,2.82,1.75,1.87,2.70,4.29,4.23,12.08,,
November,7.07,3.85,2.58,7.55,4.26,1.51,2.67,3.25,6.36,4.59,,
December,3.30,4.10,0.77,4.47,6.19,4.89,3.37,4.46,8.78,5.63,,
Total,42.44,39.43,28.24,39.75,34.64,30.66,34.48,41.86,43.66,52.76,,
Calc annual,42.44,39.43,28.24,39.75,34.64,30.66,34.48,41.86,43.66,52.76,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
