TIVERTON-COWLEY-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SS966128,Long,-3.4708,Lat,50.9059,Elevation,250,ft,,,,,,,,,,,,
Station no,1791,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,5.06,8.08,2.9,3.32,3.71,4.37,9.19,1.07,0.82,4.22,4.61,0.53,1.71,4.74,4.12,2.78,3.36,5.91,4.05
February,,0.5,1.79,0.87,2.74,3.41,1.09,1.58,1.63,6.68,4.68,1.07,2.46,3.55,3.29,0.25,5.75,3.78,0.29,3.45
March,,2.84,1.44,0.17,0.68,1.25,4.87,1.17,1.79,1.25,4.45,3.65,1.31,3.48,1.41,1.26,3.12,1.72,4.6,2.29
April,,1.3,0.76,2.66,0.88,2.73,2.11,2.55,1.59,2.49,2.1,3.12,3.1,0.34,1.02,1.58,0.03,0.92,3.73,3.28
May,,5.84,2.64,0.87,4.01,4.65,3.3,3.57,2.36,1.74,3.99,2.74,2.46,3.31,3.95,0.43,1.46,3.68,1.35,1.61
June,,1.1,2.09,2.66,2.82,2.56,3.25,1.88,0.96,1.22,1.23,1.58,2.07,3.28,4.14,1.91,2.19,3.83,1.68,1.47
July,,1.31,2.78,2.6,2.59,1.62,1.83,1.85,2.72,5.54,1.82,1.03,3.27,2.96,1.49,2.76,3.46,2.43,2.95,5.22
August,,3.69,3.32,3.33,1.88,5.51,0.99,4.02,2.04,5.51,4.26,5.62,2.24,2.47,0.65,2.56,2.42,4.15,3.1,3.52
September,,2.67,3.6,3.29,3,5.2,1.96,1.85,2.51,4.85,3.34,3.26,4.07,3.81,1.75,7.52,4.53,5.99,0.68,5.57
October,,2.85,4.04,5.83,4.83,1.64,0.7,3.77,5.33,1.77,1.98,4.8,3.38,2.82,1.75,1.87,2.7,4.29,4.23,12.08
November,,1.04,3.32,6.61,2.15,5.92,3,2.17,5.16,6.96,7.07,3.85,2.58,7.55,4.26,1.51,2.67,3.25,6.36,4.59
December,,5,3.76,3.99,5.63,4.9,3.98,5.33,2.6,4,3.3,4.1,0.77,4.47,6.19,4.89,3.37,4.46,8.78,5.63
Total,,33.2,37.62,35.78,34.53,43.1,31.45,38.93,29.76,42.83,42.44,39.43,28.24,39.75,34.64,30.66,34.48,41.86,43.66,52.76
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1942 Jan 1st Gauge moved from Blundell's School,,,,,,,,,,,,,,,,,,,,
1951 Gauge stands on pillar 2ft 6in from ground level,,,,,,,,,,,,,,,,,,,,
1955 June 16th Gauge moved 100ft WSW – alt 240ft  – 3ft 6in on pillar,,,,,,,,,,,,,,,,,,,,
Site oversheltered,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Average accepted but may be 1 1/2-2ins low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Cowley Lodge, Blundell's Road, next to Redlands row of houses – on 1972 OS map",,,,,,,,,,,,,,,,,,,,
"NGR given on 1950 sheet is 700yds NW of School, not 500yds WSW",,,,,,,,,,,,,,,,,,,,
