BALLYKELLY AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,IC246423,Long,-7.614132,Lat,55.227336,Elevation,10,ft,,,,,,,,,,,,
Station no,6246/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.94,4.59,3.35,3.63,2.88,,,3.45,3.71,3.36,4.57,3.78,2.28,3.14
February,,,,,,,0.76,1.99,2.46,2.61,2.43,,,3.08,2.08,1.69,2.05,3.46,0.55,2.83
March,,,,,,,2.91,2.39,1.86,2.03,2.53,,,2.73,0.89,1.17,2.51,1.27,2.24,1.12
April,,,,,,,4.09,2.51,2.81,4.07,1.44,,,0.79,1.6,1.29,0.81,1.96,2.71,1.95
May,,,,,,,3.47,1.54,1.67,1.62,0.78,,3.56,3.19,3.13,1.45,0.95,1.79,1,1.67
June,,,,,,2.84,3.83,2.67,1.22,2.39,2.62,,1.89,2.52,2.06,2.46,1.05,3.72,2.34,1.85
July,,,,,,3.83,5.46,2.69,3.24,4.74,,,4.25,2.86,0.89,3.75,4.53,4.42,3.01,4.57
August,,,,,,4.23,0.1,3.01,1.7,4.09,,,2.99,2.46,1.07,5.71,3.2,3.56,0.89,4.62
September,,,,,,4.44,2.58,3.57,2.29,5.87,,,2.96,4.2,3.35,3.53,4.57,2.22,0.99,2.31
October,,,,,,1.13,1.31,3.06,4.39,3.51,,,1.86,4.52,3.02,3.4,3.22,3.22,4.26,2.72
November,,,,,,2.46,5.55,2.08,3.25,2.9,,,3.58,4.22,1.05,2.4,1.08,1.55,4.15,2.56
December,,,,,,3.38,1.53,5.54,5.06,4.11,,,2.96,4.72,3.57,4.05,4.94,4.03,3.59,3.87
Total,,,,,,,34.53,35.64,33.3,41.57,,,,38.74,26.42,34.26,33.48,34.98,28.01,33.21
,,,,,,,,,,,,,,,,,,,,
1947 May mistranscribed,,,,,,,,,,,,,,,,,,,,
