SNAVE-POPLAR-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR011304,Long,0.867032,Lat,51.037759,Elevation,10,ft,,,,,,,,,,,,,
Station no,RR6940,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.83,3.02,3.22,2.5,1.77,2.97,1.37,2.05,2.06,2.47,2.23,,0.96,
February,,,,,,,,0.76,0.7,2.2,0.3,0.42,1.62,3.3,0.79,2.69,2.5,3.62,,0.69,
March,,,,,,,,1.65,0.84,3.03,0.95,0.83,1.45,2.1,1.43,1.36,0.28,2.98,,0.01,
April,,,,,,,,1.5,0.86,3.04,2.1,1.21,2.5,1.18,2.75,2.66,3.36,1.34,,0.75,
May,,,,,,,,2.1,1.64,0.22,1.07,1.84,0.55,3,3.16,2.32,2.19,0.58,,1.5,
June,,,,,,,,1.26,0.81,0.35,0.85,0.05,1.05,0.52,1.44,0.2,3.11,4.45,,1.18,
July,,,,,,,,3.06,3.6,1.67,3.22,0.1,1.74,0.83,2.8,3.19,1.47,4.46,,0.47,
August,,,,,,,,6.48,0.87,1.77,1.43,1.75,2.2,1.69,2.62,1.31,1.35,3.33,,2.34,
September,,,,,,,,0.81,6.41,1.01,3.95,0.43,3.37,1.74,1.82,2.47,0.58,3.14,,0.88,
October,,,,,,,,3,2.06,1.12,1.35,0.38,2.04,5.95,4.57,3.01,2.59,1.55,,2.42,
November,,,,,,,,1.93,2.12,2.53,1.02,1.89,1.29,2.55,2.59,2.48,6.38,2.79,,4.27,
December,,,,,,,,2.04,1.91,2.69,2.86,1.4,2.89,2.95,3.29,3.61,0.86,4.16,,5.86,
Total,,,,,,,,26.42,24.84,22.85,21.6,12.07,23.67,27.18,29.31,27.36,27.14,34.63,,21.33,
