SNAVE POPLAR HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6940,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.50,1.77,2.97,1.37,2.05,2.06,2.47,2.23,,0.96,,
February,0.30,0.42,1.62,3.30,0.79,2.69,2.50,3.62,,0.69,,
March,0.95,0.83,1.45,2.10,1.43,1.36,0.28,2.98,,0.01,,
April,2.10,1.21,2.50,1.18,2.75,2.66,3.36,1.34,,0.75,,
May,1.07,1.84,0.55,3.00,3.16,2.32,2.19,0.58,,1.50,,
June,0.85,0.05,1.05,0.52,1.44,0.20,3.11,4.45,,1.18,,
July,3.22,0.10,1.74,0.83,2.80,3.19,1.47,4.46,,0.47,,
August,1.43,1.75,2.20,1.69,2.62,1.31,1.35,3.33,,2.34,,
September,3.95,0.43,3.37,1.74,1.82,2.47,0.58,3.14,,0.88,,
October,1.35,0.38,2.04,5.95,4.57,3.01,2.59,1.55,,2.42,,
November,1.02,1.89,1.29,2.55,2.59,2.48,6.38,2.79,,4.27,,
December,2.86,1.40,2.89,2.95,3.29,3.61,0.86,4.16,,5.86,,
Total,21.60,12.07,23.67,27.18,29.31,27.36,27.14,34.63,,21.33,,
Calc annual,21.60,12.07,23.67,27.18,29.31,27.36,27.14,34.63,0.00,21.33,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,NaN,
