"AUCHENGRAY LANARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3078,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,2.55,1.85,3.40,,,
February,,,,,,,3.70,1.00,0.98,,,
March,,,,,,,0.10,2.08,1.65,,,
April,,,,,,,1.81,2.35,1.75,,,
May,,,,,,,3.48,1.49,3.25,,,
June,,,,,,,4.63,4.70,3.15,,,
July,,,,,,,2.28,3.62,2.80,,,
August,,,,,,,4.02,1.60,,,,
September,,,,,,,3.47,4.49,,,,
October,,,,,,,1.30,3.05,,,,
November,,,,,,,0.98,2.90,,,,
December,,,,,,,4.02,3.88,,,,
Total,,,,,,,32.34,33.01,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.34,33.01,16.98,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
