"CHELFORD, KNUTSFORD, CHESHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4026,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,3.56,1.08,1.93,2.75,3.02,2.20,2.61,,
February,,,,0.70,2.40,1.75,2.71,2.22,1.95,2.87,,
March,,,,0.96,1.72,1.48,1.74,1.34,2.91,1.30,,
April,,,,1.28,1.08,1.53,0.98,3.66,2.29,2.06,,
May,,,,1.69,2.77,3.71,1.36,2.00,1.16,3.77,,
June,,,,5.27,2.61,1.00,4.77,1.78,0.27,1.19,,
July,,,,1.92,1.52,3.18,2.85,3.63,0.27,1.29,,
August,,,,3.78,1.98,4.22,5.27,1.29,3.71,2.41,,
September,,,,4.74,2.92,0.35,4.90,2.96,1.57,6.80,,
October,,,,5.01,1.86,4.20,1.94,3.88,4.80,2.80,,
November,,,,2.31,2.51,2.43,4.69,1.75,1.85,4.33,,
December,,,,2.31,1.80,0.71,2.91,3.44,7.81,3.78,,
Total,,,,33.53,24.25,26.49,36.87,30.97,30.79,35.21,,
Calc annual,0.00,0.00,0.00,33.53,24.25,26.49,36.87,30.97,30.79,35.21,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
