"RYTON-ON-DUNSMORE (RYTON HOUSE)",,,,,,,,,,,,
Grid ref,SP388741,Long,-1.431629,Lat,52.363587,,,,,,,
Station no,2464,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.75,1.85,1.41,1.01,,,,,,,,
February,3.26,0.55,1.45,2.63,,,,,,,,
March,3.82,1.96,1.22,2.53,,,,,,,,
April,2.42,2.10,2.44,0.61,,,,,,,,
May,3.41,2.75,1.50,2.22,,,,,,,,
June,1.69,1.72,1.81,2.28,,,,,,,,
July,1.09,0.61,2.82,3.10,,,,,,,,
August,6.46,3.80,2.83,3.31,,,,,,,,
September,2.03,1.62,1.94,1.35,,,,,,,,
October,0.88,3.64,2.73,3.15,,,,,,,,
November,4.84,2.37,1.18,4.27,,,,,,,,
December,2.05,2.51,0.72,1.60,,,,,,,,
Total,34.70,25.48,22.05,28.06,,,,,,,,
Calc annual,34.70,25.48,22.05,28.06,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
