"SLEIGHTS (THE HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3471,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.74,3.31,2.47,2.09,1.49,3.33,2.04,4.35,2.52,4.50,
February,,0.33,2.44,4.84,1.60,3.88,2.30,1.36,1.67,1.32,1.78,
March,,0.98,1.26,1.30,0.99,2.13,0.67,1.91,2.66,0.15,2.87,
April,,1.32,3.55,1.95,1.72,2.63,1.43,2.01,1.90,1.14,3.76,
May,,2.16,2.11,3.91,4.82,1.90,1.19,0.82,1.56,1.20,1.61,
June,,0.59,2.41,0.96,2.07,0.59,3.06,2.96,4.78,1.63,1.38,
July,,1.60,3.99,2.71,4.12,3.34,3.33,2.74,0.48,2.92,9.34,
August,,4.50,3.48,4.26,1.72,4.15,4.10,5.23,3.64,2.47,3.04,
September,,0.87,3.23,2.06,2.89,2.60,1.63,4.97,0.86,0.34,5.32,
October,,1.91,1.70,2.32,3.67,2.71,3.75,2.22,4.76,2.57,2.24,
November,,3.07,2.02,4.81,1.50,4.23,4.86,5.90,3.10,3.21,4.28,
December,,1.85,4.71,4.18,3.13,6.73,1.34,3.18,1.42,6.19,3.62,
Total,,22.92,34.21,35.77,30.32,36.38,30.99,35.34,31.18,25.66,43.74,
Calc annual,0.00,22.92,34.21,35.77,30.32,36.38,30.99,35.34,31.18,25.66,43.74,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
