NEATH-MAESMELYN,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS744959,Long,-3.8167589,Lat,51.647824,Elevation,115,ft,,,,,,,,,,,,,
Station no,RR7466,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,3.44,5.9,4.7,2.3,5.84,7.47,8.02,7.1,5.27,4.13,5.47,3.82,,,,,
February,,,,,5.93,7.83,6.01,2.85,4.41,3.88,2.51,0.13,5.83,8.42,0.67,8.05,,,,,
March,,,,,8.78,1.67,2.07,2.87,2.48,5.96,6.14,4.46,4.36,2.29,2.19,1.16,,,,,
April,,,,,2.08,2.26,2.63,2.36,2,2.34,6.45,1.31,3.03,2.96,4.14,3.07,,,,,
May,,,,,3.4,2.7,3.38,3.27,2.42,1.75,3.41,2.05,2.54,3.12,2.29,6.2,,,,,
June,,,,,1.63,2.1,3.35,3,2.27,1.73,3.11,0.87,1.53,0.96,1.74,0,,,,,
July,,,,,4.92,6.22,1.94,3.46,7.2,0.91,6.94,1.99,5.06,3.16,5.78,3.49,,,,,
August,,,,,6.05,4.56,3.49,8.73,3.02,2.88,3.03,4.41,3.58,4.09,3.51,8.57,,,,,
September,,,,,3.13,1.64,0.72,3.28,12.22,2.86,4.81,2.13,4.18,3.52,4.17,4.7,,,,,
October,,,,,2.84,5.08,7,8.72,4.74,2.11,4.22,2.09,1.23,5.25,3.74,5.74,,,,,
November,,,,,5.86,3.82,4.94,3.94,4.31,3.31,2.34,3.28,2.3,4.44,4.06,3,,,,,
December,,,,3.14,8.39,9.61,4.45,1.59,9.29,9.29,5.57,4.04,6.14,5.49,8.83,4.96,,,,,
Total,,,,,56.45,53.39,44.68,46.37,60.2,44.49,56.55,33.86,45.05,47.83,46.59,52.76,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1917 Aug IDR,,,,,,,,,,,,,,,,,,,,,
