MAESMELYN PENCAERAN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7466,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,3.44,5.90,4.70,2.30,5.84,7.47,,
February,,,,,5.93,7.83,6.01,2.85,4.41,3.88,,
March,,,,,8.78,1.67,2.07,2.87,2.48,5.96,,
April,,,,,2.08,2.26,2.63,2.36,2.00,2.34,,
May,,,,,3.40,2.70,3.38,3.27,2.42,1.75,,
June,,,,,1.63,2.10,3.35,3.00,2.27,1.73,,
July,,,,,4.92,6.22,1.94,3.46,7.20,0.91,,
August,,,,,6.05,4.56,3.49,-999.00,3.02,2.88,,
September,,,,,3.13,1.64,0.72,3.28,12.22,2.86,,
October,,,,,2.84,5.08,7.00,8.72,4.74,2.11,,
November,,,,,5.86,3.82,4.94,3.94,4.31,3.31,,
December,,,,3.14,8.39,9.61,4.45,1.59,9.29,9.29,,
Total,,,,,56.45,53.39,44.68,46.37,60.20,44.49,,
Calc annual,0.00,0.00,0.00,3.14,56.45,53.39,44.68,37.64,60.20,44.49,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,8.73,0.00,0.00,,
