NEATH (MAESMELYN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7466,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.02,7.10,5.27,4.13,5.47,3.82,,,,,,
February,2.51,0.13,5.83,8.42,0.67,8.05,,,,,,
March,6.14,4.46,4.36,2.29,2.19,1.16,,,,,,
April,6.45,1.31,3.03,2.96,4.14,3.07,,,,,,
May,3.41,2.05,2.54,3.12,2.29,6.20,,,,,,
June,3.11,0.87,1.53,0.96,1.74,0.00,,,,,,
July,6.94,1.99,5.06,3.16,5.78,3.49,,,,,,
August,3.03,4.41,3.58,4.09,3.51,8.57,,,,,,
September,4.81,2.13,4.18,3.52,4.17,4.70,,,,,,
October,4.22,2.09,1.23,5.25,3.74,5.74,,,,,,
November,2.34,3.28,2.30,4.44,4.06,3.00,,,,,,
December,5.57,4.04,6.14,5.49,8.83,4.96,,,,,,
Total,56.55,33.86,45.05,47.83,46.59,52.76,,,,,,
Calc annual,56.55,33.86,45.05,47.83,46.59,52.76,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,
