LLANTRISANT RECTORY,,,,,,,,,,,,
Grid ref,SH388829,Long,-4.421450,Lat,53.318417,,,,,,,
Station no,RR7389,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.25,1.25,3.97,2.20,,
February,,,,,,,3.21,1.47,2.48,0.84,,
March,,,,,,,2.78,2.43,2.98,3.73,,
April,,,,,,,1.43,2.66,3.48,3.48,,
May,,,,,,,4.16,2.63,2.71,1.80,,
June,,,,,,,1.31,5.55,3.16,0.97,,
July,,,,,,,1.28,1.45,4.29,5.24,,
August,,,,,,,4.78,4.70,3.94,2.31,,
September,,,,,,,1.04,0.77,4.39,3.77,,
October,,,,,,,6.25,8.27,1.97,7.22,,
November,,,,,,,2.25,4.33,3.66,2.59,,
December,,,,,,,3.78,4.14,5.05,5.80,,
Total,,,,,,,36.52,39.65,42.08,39.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,36.52,39.65,42.08,39.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
