LEISTON (DANEWAY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1367/4,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.56,3.03,3.75,1.68,1.89,,,,,,,
February,2.09,0.78,0.53,1.37,1.86,,,,,,,
March,2.62,2.55,0.33,0.42,0.97,,,,,,,
April,1.25,0.71,0.74,1.79,1.51,,,,,,,
May,2.06,2.33,0.97,0.46,2.40,,,,,,,
June,1.13,0.34,1.54,1.84,2.41,,,,,,,
July,2.39,2.24,0.93,1.28,1.25,,,,,,,
August,3.39,1.42,1.44,1.03,2.43,,,,,,,
September,0.28,2.14,3.07,2.68,1.20,,,,,,,
October,2.23,4.08,1.46,3.93,1.14,,,,,,,
November,1.95,3.24,2.47,3.91,1.45,,,,,,,
December,1.30,2.66,1.63,1.71,2.51,,,,,,,
Total,23.25,25.52,18.86,22.10,21.02,,,,,,,
Calc annual,23.25,25.52,18.86,22.10,21.02,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
