POCKLINGTON GREAT GIVENDALE,,,,,,,,,,,,,,,
Grid ref,SE812538,Long,-0.764,Lat,53.974,Elevation,475,ft,,,,,,,
Station no,RR1501,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880
January,1.63,3.36,2.07,2.72,1.74,0.90,4.35,2.36,1.84,3.00,1.44,4.04,2.38,1.30,0.70
February,2.55,1.18,1.52,1.69,1.89,2.35,3.60,2.15,1.63,1.45,3.15,2.84,1.38,3.85,2.53
March,2.02,2.27,2.05,2.65,1.90,0.95,3.40,2.76,1.88,1.31,3.96,3.76,2.10,0.88,1.41
April,1.79,3.55,1.83,2.74,0.95,4.15,2.85,1.53,2.23,0.65,2.91,3.66,1.60,1.96,4.42
May,1.37,1.75,2.44,4.65,1.51,2.60,2.20,2.60,2.53,1.86,0.96,2.89,3.68,3.80,2.52
June,2.56,2.11,0.70,2.54,3.13,3.55,6.07,2.75,0.82,2.48,2.78,2.58,4.16,3.70,2.92
July,3.59,4.25,0.75,0.75,0.55,3.97,6.56,3.86,1.76,3.91,2.27,3.84,2.00,5.41,6.05
August,,4.64,2.29,2.49,2.30,1.15,3.30,3.47,2.44,2.91,2.81,4.06,6.33,4.60,2.86
September,,2.65,2.55,4.11,1.95,7.20,6.85,3.11,1.99,1.69,4.94,3.52,2.42,3.04,2.80
October,2.99,,3.19,2.65,6.53,2.70,6.05,2.69,2.76,6.13,2.48,3.17,2.30,1.70,
November,2.53,1.33,2.32,2.03,2.55,2.25,4.88,1.87,4.21,6.62,4.57,3.21,5.36,2.51,2.75
December,1.46,3.04,6.34,4.65,4.99,2.05,3.85,0.45,3.78,1.79,7.25,2.88,2.58,1.40,3.25
Total,,,28.05,33.67,29.99,33.82,53.96,29.60,27.87,33.80,39.52,40.45,36.29,34.15,
,,,,,,,,,,,,,,,
TYRain_1860-1869_05_pt1/165,,,,,,,,,,,,,,,
TYRain_1870-1879_08_pt2/022,,,,,,,,,,,,,,,
TYRain_1880-1889_11_pt1/035,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# The site is the grounds of Givendale House based on the church directions.,,,,,,,,,,,,,,,
