"CLUNBURY VICARAGE",,,,,,,,,,,,
Grid ref,SO371805,Long,-2.926301,Lat,52.418859,,,,,,,
Station no,RR4280,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.89,2.47,1.52,3.10,3.43,0.64,4.40,1.34,0.89,1.21,,
February,4.53,1.24,1.22,2.65,5.15,1.31,2.39,1.77,1.23,0.81,,
March,1.54,3.02,1.38,5.26,1.36,4.59,1.47,1.21,3.48,3.34,,
April,1.11,2.18,2.42,1.97,1.71,2.79,0.96,2.19,2.98,2.13,,
May,2.71,0.78,2.65,2.67,1.81,0.65,2.04,2.92,1.77,1.20,,
June,2.81,1.96,2.75,2.63,1.18,2.53,2.11,3.19,1.48,2.86,,
July,2.72,3.70,1.98,2.06,2.78,1.59,0.49,2.89,3.01,2.41,,
August,4.27,1.08,5.67,4.43,2.74,5.13,1.11,2.47,4.06,1.51,,
September,0.78,2.17,1.55,3.91,1.74,1.60,0.71,0.64,1.75,2.71,,
October,3.00,2.37,2.77,7.34,0.48,1.89,4.66,7.75,2.38,5.14,,
November,3.19,1.93,2.76,1.84,1.81,3.26,2.85,2.62,1.87,0.87,,
December,4.65,4.99,2.66,2.85,1.95,0.48,2.42,3.61,2.80,4.33,,
Total,35.20,27.89,29.33,40.71,26.14,26.46,25.61,32.60,27.70,28.52,,
Calc annual,35.20,27.89,29.33,40.71,26.14,26.46,25.61,32.60,27.70,28.52,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
