CLUNBURY-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO371805,Long,-2.9263009,Lat,52.418859,Elevation,497,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.45,5.27,3.89,2.47,1.52,3.1,3.43,0.64,4.4,1.34,0.89,1.21,2.34,0.85,3.86,,,,,,,
February,,,,,,,,,2.29,5.02,4.53,1.24,1.22,2.65,5.15,1.31,2.39,1.77,1.23,0.81,4.28,1.67,1.84,,,,,,,
March,,,,,,,,,0.51,1.18,1.54,3.02,1.38,5.26,1.36,4.59,1.47,1.21,3.48,3.34,1.11,1.55,4.86,,,,,,,
April,,,,,,,,,1.75,2.69,1.11,2.18,2.42,1.97,1.71,2.79,0.96,2.19,2.98,2.13,1.86,1.4,0.43,,,,,,,
May,,,,,,,,,3.74,1.56,2.71,0.78,2.65,2.67,1.81,0.65,2.04,2.92,1.77,1.2,1.92,1.21,1.52,,,,,,,
June,,,,,,,,,1.15,1.97,2.81,1.96,2.75,2.63,1.18,2.53,2.11,3.19,1.48,2.86,2.41,2.34,4.35,,,,,,,
July,,,,,,,,1.39,0.82,0.73,2.72,3.7,1.98,2.06,2.78,1.59,0.49,2.89,3.01,2.41,2.21,0.94,2.7,,,,,,,
August,,,,,,,,4.31,2.24,0.68,4.27,1.08,5.67,4.43,2.74,5.13,1.11,2.47,4.06,1.51,4.79,1.64,6.74,,,,,,,
September,,,,,,,,2.17,1.16,3.29,0.78,2.17,1.55,3.91,1.74,1.6,0.71,0.64,1.75,2.71,0.59,2.27,0.66,,,,,,,
October,,,,,,,,1.35,6.24,2.99,3,2.37,2.77,7.34,0.48,1.89,4.66,7.75,2.38,5.14,4.14,2.52,3.65,,,,,,,
November,,,,,,,,1.69,2.31,2.65,3.19,1.93,2.76,1.84,1.81,3.26,2.85,2.62,1.87,0.87,5.4,4.03,2.41,,,,,,,
December,,,,,,,,4.93,3.04,2.85,4.65,4.99,2.66,2.85,1.95,0.48,2.42,3.61,2.8,4.33,7.1,7.45,4.23,,,,,,,
Total,,,,,,,,,25.7,30.88,35.2,27.89,29.33,40.71,26.14,26.46,25.61,32.6,27.7,28.52,38.15,27.87,37.25,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Clunbury Vicarage. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
