BANGOR-GLASINFRYN,,,,,,,,,,,,,,,,,,,,
Grid ref,SH586688,Long,-4.1181745,Lat,53.197423,Elevation,200,ft,,,,,,,,,,,,
Station no,RR8803,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,7.65,4.41,1.82,3.43,,,,,,,
February,,,,,,,,,,3.57,4.71,2.21,1.28,,,,,,,
March,,,,,,,,,,1.9,1.02,4.75,3.55,,,,,,,
April,,,,,,,,,,4.47,2.34,2.67,2.31,,,,,,,
May,,,,,,,,,,3.29,2.75,0.97,3.79,,,,,,,
June,,,,,,,,,,2.98,2.18,2.52,,,,,,,,
July,,,,,,,,,1.1,1.92,1.28,1.5,,,,,,,,
August,,,,,,,,,7.3,1.19,8.01,4.88,,,,,,,,
September,,,,,,,,,2.54,4.43,2.47,2.28,,,,,,,,
October,,,,,,,,,7.14,6.27,6.88,5.23,,,,,,,,
November,,,,,,,,,3.69,4.41,4.32,6.03,,,,,,,,
December,,,,,,,,,,3.65,5.62,6.24,,,,,,,,
Total,,,,,,,,,,45.73,45.99,41.1,,,,,,,,
