BANGOR GLASINFRYN,,,,,,,,,,,,
Grid ref,SH586688,Long,-4.118175,Lat,53.197423,,,,,,,
Station no,RR8803,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.41,1.82,3.43,,,,,,,,,
February,4.71,2.21,1.28,,,,,,,,,
March,1.02,4.75,3.55,,,,,,,,,
April,2.34,2.67,2.31,,,,,,,,,
May,2.75,0.97,3.79,,,,,,,,,
June,2.18,2.52,,,,,,,,,,
July,1.28,1.50,,,,,,,,,,
August,8.01,4.88,,,,,,,,,,
September,2.47,2.28,,,,,,,,,,
October,6.88,5.23,,,,,,,,,,
November,4.32,6.03,,,,,,,,,,
December,5.62,6.24,,,,,,,,,,
Total,45.99,41.10,,,,,,,,,,
Calc annual,45.99,41.10,14.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
