HATFIELD HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7510,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,3.80,4.73,2.32,2.40,0.21,2.80,,,,,
February,,0.80,1.47,1.52,0.81,1.30,1.59,,,,,
March,,4.60,0.40,1.97,0.34,2.70,1.05,,,,,
April,,1.80,0.82,2.52,0.53,1.30,2.38,,,,,
May,,0.92,1.72,1.23,3.22,2.64,3.60,,,,,
June,,1.45,5.50,4.19,0.69,1.40,1.10,,,,,
July,,2.55,3.62,3.96,1.81,2.00,1.70,,,,,
August,,2.56,4.40,3.37,2.00,2.40,2.65,,,,,
September,,0.70,4.05,3.96,0.54,1.10,2.10,,,,,
October,,2.45,4.43,3.11,2.17,6.20,3.14,,,,,
November,,1.10,6.17,1.71,1.39,2.20,1.40,,,,,
December,,0.55,2.47,0.71,1.82,1.50,2.50,,,,,
Total,,23.28,39.78,30.57,17.72,24.95,26.01,,,,,
Calc annual,0.00,23.28,39.78,30.57,17.72,24.95,26.01,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
