HATFIELD-HOUSE,,,,,,,,,,
Grid ref,TL236084,Long,-0.21049913,Lat,51.760653,Elevation,327,ft,,
Station no,RR7510,,,,,,,,,
,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,3.8,4.73,2.32,2.4,0.21,2.8,,,
February,,0.8,1.47,1.52,0.81,1.3,1.59,,,
March,,4.6,0.4,1.97,0.34,2.7,1.05,,,
April,,1.8,0.82,2.52,0.53,1.3,2.38,,,
May,,0.92,1.72,1.23,3.22,2.64,3.6,,,
June,,1.45,5.5,4.19,0.69,1.4,1.1,,,
July,,2.55,3.62,3.96,1.81,2,1.7,,,
August,,2.56,4.4,3.37,2,2.4,2.65,,,
September,,0.7,4.05,3.96,0.54,1.1,2.1,,,
October,,2.45,4.43,3.11,2.17,6.2,3.14,,,
November,,1.1,6.17,1.71,1.39,2.2,1.4,,,
December,,0.55,2.47,0.71,1.82,1.5,2.5,,,
Total,,23.28,39.78,30.57,17.72,24.95,26.01,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
