"LOCH SEILICH (GAICK LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5692,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,8.62,6.26,7.31,2.89,5.19,9.11,7.92,13.75,0.93,6.39,
February,,1.51,4.45,9.34,2.69,6.84,4.39,2.10,5.61,1.55,2.15,
March,,6.92,3.17,2.50,0.98,2.97,3.88,4.59,7.85,1.21,3.10,
April,,1.40,4.03,2.67,1.96,6.37,3.41,4.11,3.15,1.97,2.75,
May,,4.01,4.22,4.56,5.09,6.91,4.85,3.45,2.75,3.78,3.14,
June,,1.11,2.39,2.06,1.80,0.90,3.76,5.53,4.98,2.98,2.40,
July,3.31,3.03,4.78,2.99,5.23,3.24,2.88,6.56,2.57,4.03,3.09,
August,3.29,4.60,3.31,6.37,5.49,2.93,3.24,3.83,7.22,4.92,5.70,
September,2.84,2.05,1.77,4.83,8.02,4.47,3.62,7.05,5.18,2.14,4.10,
October,3.69,3.83,3.00,9.20,4.90,5.56,7.45,6.53,9.20,8.29,7.95,
November,7.86,3.49,5.02,3.28,3.37,1.66,7.93,5.04,7.97,5.10,6.80,
December,6.94,6.30,6.49,3.53,11.76,4.94,2.56,0.92,4.35,4.17,5.87,
Total,,46.87,48.89,58.64,54.18,51.98,57.08,57.63,74.58,41.07,53.44,
Calc annual,27.93,46.87,48.89,58.64,54.18,51.98,57.08,57.63,74.58,41.07,53.44,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
