DOLGELLY-SCHOOLS-NATIONAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH727180,Long,-3.8872398,Lat,52.744587,Elevation,43,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,2.25,12.31,9.82,8.53,9.51,5.02,5.5,12.76,11.7,6.97,10.2,2.97,9.91,5.58,2.59,1.68,1.02,5.33,9.17,6.04,5.31,6.93,,,
February,,,,,,5.02,6.16,5.44,4.91,7.66,6.69,7.23,7.91,2.34,6.45,2.04,8.76,8.77,4.13,6.86,6.31,7.38,6.08,6.47,9.78,9.01,1.68,,,
March,,,,,,3.48,4.82,3.87,7.36,3.3,4.73,3.8,7.19,5.1,4.87,2.71,5.7,5.55,3.14,3.78,1.89,5.21,4.19,2.88,6.55,5.53,8.39,,,
April,,,,,,1.83,1.02,8.92,4.6,5.64,4.67,5.4,3.52,1.92,3.93,2.62,3.68,4.91,2.05,1.67,4.13,2.21,5.33,1.97,0.82,4.27,3.21,,,
May,,,,,,7.8,1.91,3.08,2.57,3.29,4.23,2.25,3.75,2.82,1.79,4.11,0.96,6.25,8.11,2.65,2.81,5.14,2.68,1.82,2.78,2.92,,,,
June,,,,,,1.73,5.68,0.76,0.41,1.19,2.68,1.87,7.71,2.35,1.94,4.05,2.99,4.89,6.26,8.08,4.67,5.29,7.66,3.68,1.74,2.55,,,,
July,,,,,,3.91,2.15,7.12,1.48,2.17,2.65,6.83,5.36,3.99,4.97,3.11,4.48,8.68,1.75,8.01,8.76,2.95,7.69,4.47,5.11,2.77,,,,
August,,,,,,6.73,5.82,2.2,5.22,4.44,3.9,2.79,4.2,5.84,10.79,3.26,5.64,8.35,4.78,10.91,2.98,5.41,5.99,3.52,1.91,2.74,,,,
September,,,,,,0.88,12.46,4.99,3.63,11.6,3.85,5.19,9.26,4.37,6.11,6.88,6.11,4.63,5.1,6.64,4.78,1.89,4.44,8.17,4.93,6.23,,,,
October,,,,,,6.94,3.26,10.05,6.95,4.76,15.04,7.42,8.25,8.42,9.96,6.69,6.08,8.78,7.67,3.63,4.49,2.97,5.94,6.67,4.78,6.88,,,,
November,,,,,,7.59,8.34,1.53,4.16,8.76,8.91,2.02,11.77,4.23,9.66,7.05,6.17,11.74,4.77,1.18,8.37,7.82,11.28,4.95,4.4,9.15,,,,
December,,,,,,3.85,5.75,5.54,14.55,7.59,6.15,5.73,10.26,2.12,7.16,4.78,11.91,5.78,4.49,4.28,9.63,5.07,8.34,4.77,7.53,2.42,,,,
Total,,,,,,52.01,69.68,63.32,64.37,69.91,68.52,56.03,91.94,55.2,74.6,57.5,65.45,88.24,57.83,60.28,60.5,52.36,74.95,58.54,56.37,59.78,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is a school with the correct ralationship to the church. Confusingly the observer's surname is Williams but not the namesake of the other school, Dr Williams School for Girls",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
