MIDHURST-FAIRVIEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU877214,Long,-0.75195471,Lat,50.985334,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,3.93,4.59,1.9,2.82,5.13,5.38,2.12,6.25,1.3,5.86,3.17,4.27,3.17,2.82,0.94,6.21,8,4.41,6.44,3.21,3.22,3.4,6.19,,,,,,,
February,,0.16,3.59,6.11,0.56,5.69,2.13,5.31,2.31,0.84,1.02,2.26,0.36,5.69,0.08,4.61,3.29,5.73,0.58,2.16,3.6,3.84,0.67,1.68,,,,,,,
March,,1.41,2.68,1.85,1.98,0.76,0.44,4.25,2.54,0.09,1.29,0.84,1.61,4.39,3.36,0.95,2.16,4.66,0.5,1.7,4.9,3.81,2.85,0.66,,,,,,,
April,,0.95,3.92,3.49,3.51,3.14,3.5,1.79,2.12,0.66,2.71,3.54,3.52,0.95,2.64,4.14,2.49,3.02,0.09,2.64,1.65,1.76,2.06,1.11,,,,,,,
May,,2.37,0.86,2.85,4.51,4.81,3.28,2.29,1.79,2.98,1.71,2.73,4.67,2.3,0.66,1.03,0.42,2.52,1.97,1.44,0.84,2.8,3.65,3.78,,,,,,,
June,,0.06,1.16,0.51,2.93,0.03,2.28,3.07,2.23,1.78,0.58,1.74,2.67,1.45,1.44,3.15,4.04,1.18,0.76,1.85,0.41,1.66,0.31,1.48,,,,,,,
July,,0.31,4.34,0.98,3.64,3.48,2.26,3.19,1.61,1.91,2.32,3.18,4.69,2.29,1.66,0.8,4.71,1.12,2.64,2.72,3.4,2.71,1.55,1.95,,,,,,,
August,,2.79,2.65,2.28,2.81,4.5,1.53,4.43,3.08,2.26,4.09,4.57,1.12,0.81,3.07,3.04,0.49,1.58,1.13,2.29,0.06,4.04,4.95,1.71,,,,,,,
September,,0.89,1.75,2.09,5.13,2.86,0.65,6.3,1.19,0.49,2.84,1.91,3.34,4.47,3.44,4.5,2.86,2.18,2.38,0.97,1.5,0.22,2.81,1.58,,,,,,,
October,,0.54,1.28,6.61,4.26,4.92,2.66,3.06,8.17,4.65,1.86,0.57,6.44,2.51,1.86,5.99,1.41,3.88,4.46,5.58,4.71,0.89,4.52,4.48,,,,,,,
November,,2.31,2.53,1.43,2.57,4.34,8.66,3.83,3.81,9.28,6.56,4.89,1.94,0.95,3.18,8.31,3.79,2.7,5.7,7.37,9.96,3.86,1.63,1.86,,,,,,,
December,,2.43,5.11,3.88,5.85,3.65,0.27,5.28,3.48,8.63,3.25,0.72,1.21,1.05,9.1,5.25,3.65,4.4,4.86,2.41,2.28,2.8,4.2,3.21,,,,,,,
Total,,18.15,34.46,33.98,40.57,43.31,33.04,44.92,38.58,34.87,34.09,30.12,35.84,30.03,33.31,42.71,35.52,40.97,29.48,37.57,36.52,31.61,32.6,29.69,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note that prior to 1926 it appears the house was known as Meadowlea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
