CHARDSTOCK-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST308044,Long,-2.98387,Lat,50.83517,Elevation,333,ft,,,,,,,,,,,,
Station no,RR6396,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,0.84,1.28,1.63,3.88,1.24,5.64,7.38,0.85,4,1.5,1.13,4.86,6.83
February,,,,,,,,1.75,2.34,0.57,4.4,1.67,4.01,1.17,4.94,8.2,6.33,1.22,1.96,3.83
March,,,,,,,,0.8,3.89,5.58,1.09,2.78,6.68,3.59,6.26,0.72,4.61,3.63,1.38,5.16
April,,,,,,,,5.06,2.57,3.28,2.37,2.13,0.08,4.04,1.33,1.18,0.72,1.64,2.67,2.52
May,,,,,,,,2.47,2.55,1.86,2.86,1.4,1.86,3.86,2.07,2.15,2.68,2.31,1.09,1.19
June,,,,,,,,2.43,0.29,3.28,2.33,1.74,5.52,0.65,1.99,1.25,2.46,2.92,1.2,0.63
July,,,,,,,,1.1,1.97,3.52,3.23,0.26,2.71,0.44,5.59,6.4,1.22,3.39,5.42,
August,,,,,,,,1.89,3.83,2.57,5,1.06,7.23,2.04,3.9,2.3,6.05,6.48,2.32,
September,,,,,,,,0.51,2.86,2.67,0.44,1.3,1.45,2.74,2.81,1.47,2.86,1.9,6.84,
October,,,,,,,,9.01,4.11,7.29,6.14,4.08,5.62,4.82,4.82,7.87,7.51,4.16,2.24,
November,,,,,,,,4.17,1.26,1.05,5.42,4.98,1.93,4.23,4.89,3,5.99,1.09,3.78,
December,,,,,,,,5.51,3.94,5.85,7.82,11.47,5.53,2.27,8.89,8.2,4.55,1.23,4.12,
Total,,,,,,,,35.54,30.89,39.15,44.98,34.11,48.26,37.23,48.34,46.74,46.48,31.1,37.88,
