CHANDSTOCK VICARAGE,,,,,,,,,,,,
Grid ref,ST308044,Long,-2.984050,Lat,50.834976,,,,,,,
Station no,RR6396,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.84,1.28,1.63,,
February,,,,,,,,1.75,2.34,0.57,,
March,,,,,,,,0.80,3.89,5.58,,
April,,,,,,,,5.06,2.57,3.28,,
May,,,,,,,,2.47,2.55,1.86,,
June,,,,,,,,2.43,0.29,3.28,,
July,,,,,,,,1.10,1.97,3.52,,
August,,,,,,,,1.89,3.83,2.57,,
September,,,,,,,,0.51,2.86,2.67,,
October,,,,,,,,9.01,4.11,7.29,,
November,,,,,,,,4.17,1.26,1.05,,
December,,,,,,,,5.51,3.94,5.85,,
Total,,,,,,,,35.54,30.89,39.15,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.54,30.89,39.15,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
