PORTISHAM-(MANOR-FARM),,,,,,,,,,,,,,,,,,,,
Grid ref,SY602859,Long,-2.56363,Lat,50.67197,Elevation,260,ft,,,,,,,,,,,,
Station no,RR6698,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.26,2.8,2.26,2.93,4.11,4.78,1.51,2.08,1.52,4.26,4.72,2.32,,,,,,,,
February,1.03,0.01,0.94,3.58,2.95,0.06,0.43,4.95,2.48,3.75,4.95,1.09,,,,,,,,
March,1.28,2.6,0.69,0.36,1.43,2.84,3.26,4.77,1.49,0.48,1.44,2.45,,,,,,,,
April,3.98,0.63,1.58,0.13,2.44,2.42,0.56,3.2,1.37,3.71,1.48,2.87,,,,,,,,
May,1.66,2.29,0.59,0.94,1.81,0.29,0.15,1.45,3.63,1.23,1.62,1.16,,,,,,,,
June,2.38,2.49,0.95,0.77,2.35,2,2.11,3,0.91,1.44,2.77,1.54,,,,,,,,
July,3.3,2.08,3.47,4.66,4.48,2.85,0.86,0.43,0.24,1.21,0.68,,,,,,,,,
August,2.5,5.49,2.81,1.03,4.11,2.98,1.53,2.89,1.24,1.99,1.89,,,,,,,,,
September,1.08,3.3,2.73,1.74,3.75,0.56,7.09,2.5,1.53,1.98,1.01,,,,,,,,,
October,0.92,9.47,5.17,4.07,3.63,3.5,2.46,1.05,4.32,1.82,1.95,,,,,,,,,
November,2.96,4.21,3.65,1.76,6.88,6.13,0.88,0.77,3.79,4.38,4.39,,,,,,,,,
December,1.87,4.4,1.86,3.36,2.82,5.06,5.86,5.61,3.32,3.51,5.38,,,,,,,,,
Total,27.22,39.77,26.7,25.33,40.76,33.47,26.7,32.7,25.84,29.76,32.28,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Manor Farm,,,,,,,,,,,,,,,,,,,,
Gauge started Jan 1890,,,,,,,,,,,,,,,,,,,,
1901 Observer moved,,,,,,,,,,,,,,,,,,,,
