SHOEBURYNESS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1271/5,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.15,0.90,2.93,2.08,0.63,1.96,0.75,1.13,2.74,2.73,,
February,2.00,0.65,1.11,0.57,1.09,1.61,2.86,0.48,0.71,2.32,,
March,1.15,1.58,1.75,1.65,4.23,0.88,3.45,1.87,0.85,2.19,,
April,1.04,1.25,0.09,2.19,0.70,0.92,1.07,1.69,1.84,2.62,,
May,3.02,0.83,0.55,1.30,0.87,2.58,1.39,1.48,1.35,0.26,,
June,1.99,1.97,1.85,0.17,0.46,0.80,1.72,0.65,0.67,1.04,,
July,1.62,0.12,1.35,2.55,2.54,2.42,1.04,3.52,4.74,2.31,,
August,1.64,1.55,3.34,0.35,0.32,2.91,2.00,4.20,1.68,2.16,,
September,0.88,1.04,2.02,0.83,0.54,2.23,0.82,0.67,4.33,0.53,,
October,1.34,2.44,1.85,4.57,1.93,2.07,2.06,1.97,1.78,0.91,,
November,2.35,3.30,1.54,2.66,2.50,3.05,3.47,1.51,2.34,2.28,,
December,2.92,3.13,1.81,0.81,4.08,4.23,1.99,1.73,1.29,3.08,,
Total,21.10,18.76,20.19,19.73,19.89,25.66,22.62,20.90,24.32,22.43,,
Calc annual,21.10,18.76,20.19,19.73,19.89,25.66,22.62,20.90,24.32,22.43,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
