SHOEBURYNESS,,,,,,,,,,,,
Grid ref,TQ948857,Long,0.807428,Lat,51.536582,,,,,,,
Station no,1271/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.05,0.76,0.37,1.86,1.76,0.65,2.69,1.22,1.02,0.60,,
February,2.84,0.53,1.40,0.88,1.39,0.41,1.38,0.99,1.16,1.09,,
March,0.74,1.59,0.70,0.82,1.30,1.42,0.85,0.80,1.31,2.26,,
April,1.32,1.03,0.16,1.62,0.55,1.89,0.79,1.82,2.08,1.48,,
May,0.90,0.52,2.12,2.07,1.66,0.56,1.93,1.64,1.23,1.05,,
June,2.25,0.63,2.16,6.15,1.00,3.50,1.75,2.15,1.09,2.38,,
July,1.05,1.59,0.91,4.80,1.61,0.24,0.71,1.01,2.66,2.65,,
August,1.22,1.03,2.25,3.16,1.64,1.47,0.33,1.32,2.01,2.18,,
September,0.58,1.19,1.18,2.01,0.64,1.49,1.39,0.38,1.03,1.75,,
October,1.23,1.09,1.46,3.06,1.59,0.72,3.02,2.77,1.22,5.12,,
November,1.78,0.41,1.36,2.23,1.14,1.79,3.75,1.96,1.09,1.26,,
December,1.35,2.22,1.25,0.86,1.81,0.43,2.06,2.21,2.07,2.74,,
Total,17.31,12.59,15.32,29.52,16.09,14.57,20.65,18.27,17.97,24.56,,
Calc annual,17.31,12.59,15.32,29.52,16.09,14.57,20.65,18.27,17.97,24.56,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
