CURDRIDGE-KITNOCKS-HOUSE-(SUNNYSIDE),,,,,,,,,,,,,,,,,,,,
Grid ref,SU539137,Long,-1.23446,Lat,50.92024,Elevation,95,ft,,,,,,,,,,,,
Station no,697,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.27,1.09,1.01,3.74,2.54,1.28,2.67,3.74,5.22,3,4.49,3.47,4.2
February,,,,,,,,1.3,1.48,5.19,6.11,0.74,1.61,3.55,2.06,0.32,4.67,3.11,0.23,3.5
March,,,,,,,,0.93,1.78,1.82,4.57,3.09,0.65,3.52,1.54,0.58,2.55,1.63,2.96,2.09
April,,,,,,,,1.65,1.85,2.61,2.93,2.16,1.89,0.41,0.6,2.07,0.22,0.87,2.73,1.13
May,,,,,,,,3.03,2.14,1.16,2.53,2.73,2.67,2.12,4.7,0.31,1.54,2.56,0.43,1.3
June,,,,,,,,3.07,0.56,1.92,1.71,1.33,2.26,4,2.96,2.56,1.58,3.14,0.72,2.7
July,,,,,,,1.05,1.18,1.49,4.25,2.06,0.52,5.2,3.4,1.57,3.26,5.92,1.95,2.5,4.62
August,,,,,,,0.5,4.43,1.45,3.79,5.2,3.37,1.9,3.5,0.85,3.92,2.99,5.38,2.8,4.58
September,,,,,,,1.27,3.36,2.64,4.76,4.05,3.55,3.52,3.49,1.8,3.69,3.82,5.44,0.14,6.02
October,,,,,,,1.39,2.49,7.97,0.56,1.59,4.81,3.86,3.34,5.59,2.58,2.6,3.58,3.16,7.72
November,,,,,,,1.58,1.86,3.7,6.17,8.72,4.47,1.78,6.05,3.3,0.88,3,3.38,3.77,5.83
December,,,,,,,3.08,4.88,2.29,2.09,3.11,2.7,0.83,3.31,4.39,5.45,2.86,4,6.52,4
Total,,,,,,,,33.45,28.44,35.33,46.32,32.01,27.45,39.36,33.1,30.84,34.75,39.53,29.43,47.69
,,,,,,,,,,,,,,,,,,,,
1947 June Gauge moved NE to Sunnyside,,,,,,,,,,,,,,,,,,,,
1959 Nov 13th Inspection Rim raised to 1ft Trees may be lopped in future,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Post 1960 known as CURDRIDGE, SUNNYSIDE SRC_ID 7554",,,,,,,,,,,,,,,,,,,,
1915-1981,,,,,,,,,,,,,,,,,,,,
