TAUNTON NORTON FITZWARREN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8795,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.16,2.84,1.77,2.14,2.74,4.17,,,,,,
February,1.31,0.00,3.01,4.40,2.79,0.15,,,,,,
March,1.38,3.14,0.86,0.62,2.18,2.57,,,,,,
April,3.19,1.05,0.73,0.15,2.06,1.86,,,,,,
May,2.34,4.22,1.21,1.18,1.88,0.27,,,,,,
June,2.44,1.26,2.18,0.61,1.85,1.54,,,,,,
July,3.37,3.11,2.71,6.86,4.11,2.49,,,,,,
August,3.22,6.04,2.30,1.70,2.82,,,,,,,
September,1.42,1.90,2.40,1.93,2.68,,,,,,,
October,1.71,7.65,4.23,3.23,3.71,,,,,,,
November,3.41,3.87,2.29,1.81,5.72,,,,,,,
December,1.74,4.41,1.24,3.35,2.25,,,,,,,
Total,29.69,39.49,24.93,27.98,34.79,,,,,,,
Calc annual,29.69,39.49,24.93,27.98,34.79,13.05,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
