TOTLAND VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8756,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.28,4.39,4.76,1.17,,,,,,,,
February,0.36,0.19,2.18,4.53,,,,,,,,
March,2.55,1.08,2.79,1.82,,,,,,,,
April,2.62,0.87,2.86,3.56,,,,,,,,
May,1.35,1.32,0.76,,,,,,,,,
June,2.84,0.20,1.16,,,,,,,,,
July,6.60,0.54,3.42,,,,,,,,,
August,1.07,2.32,2.65,,,,,,,,,
September,2.17,0.72,1.41,,,,,,,,,
October,2.63,1.12,1.16,,,,,,,,,
November,1.16,1.94,1.69,,,,,,,,,
December,2.56,1.90,4.15,,,,,,,,,
Total,29.19,16.59,28.99,,,,,,,,,
Calc annual,29.19,16.59,28.99,11.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
