CALLENDER MCLAREN HIGH SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 62782 07705,Long,-4.215731,Lat,56.242006,Elevation,250,ft,,,,,,,,,,,,
Station no,5515/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,7.55,6.86,5.85,,1.94,6.77,3.23,4.4,10.22,7.43,,4.63
February,,,,,,,,,5.26,4.89,2.91,,2.59,5.63,3.88,1.85,4.18,2.93,,4.65
March,,,,,,,,,2.98,3.21,4.84,,0.99,4.34,2.17,2.85,7.22,2.11,,3.94
April,,,,,,,,,5.9,4.65,6.4,3.08,2.77,2.33,3.62,1.73,2.61,2.39,,5.89
May,,,,,,,,,3.59,1.36,,1.85,,5.04,4.24,3.53,3.21,4.31,,4.51
June,,,,,,,,,2.69,1.32,1.87,1.99,3.65,3.82,2.84,3.29,2.51,2.82,,3.1
July,,,,,,,,,2.38,5.68,4.11,2.73,,3.93,1.31,6.27,4.59,5.11,,4.88
August,,,,,,,,,7.23,4.28,,2.55,,6.13,1.21,5.35,4.64,7,,4.58
September,,,,,,,,,,10.7,3.64,1.59,,7.7,4.71,7.34,3.56,5.91,1.35,3.72
October,,,,,,,,,9.49,5.66,,5.11,3.2,10.23,4.89,4.3,6.61,5.8,6.12,4.22
November,,,,,,,,,5.65,3.35,,2.49,8.76,9.63,2.5,2.11,1.85,2.48,7.94,6.75
December,,,,,,,,,8.02,2.9,8.5,5.85,7.4,10.7,10.91,8.54,8.19,,10.02,8.36
Total,,,,,,,,,,54.86,,,,76.25,45.51,51.56,59.39,,,59.23
,,,,,,,,,,,,,,,,,,,,
BR 1949 NP Sept del,,,,,,,,,,,,,,,,,,,,
BR 1950 np unreliable,,,,,,,,,,,,,,,,,,,,
BR 1951 NP too much est,,,,,,,,,,,,,,,,,,,,
BR 1952 NP incomplete ,,,,,,,,,,,,,,,,,,,,
BR 1953 NP incomplete ,,,,,,,,,,,,,,,,,,,,
BR 1958 dec estd,,,,,,,,,,,,,,,,,,,,
BR 1959 NP incomplete,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5515/5,,,,,,,,,,,,,,,,,,,
Midas,203,,,,,,,,,,,,,,,,,,,
Hyd Stn,892631,,,,,,,,,,,,,,,,,,,
