HALIFAX W.W (COPPY),,,,,,,,,,,,
Grid ref,SD957305,Long,-2.066720,Lat,53.770823,,,,,,,
Station no,3252/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.04,6.46,2.14,5.08,3.57,6.37,4.99,5.14,3.96,6.16,,
February,3.96,2.07,3.45,4.04,4.04,1.72,4.44,8.34,0.89,5.02,,
March,4.59,2.77,2.77,3.49,3.07,1.95,4.37,2.75,2.28,1.93,,
April,3.42,4.17,4.33,0.93,2.71,4.03,0.38,1.63,4.42,3.21,,
May,3.73,2.43,2.83,3.95,5.13,1.84,1.68,6.28,2.34,2.57,,
June,1.66,3.86,5.27,3.69,3.47,3.40,2.72,5.32,3.05,2.11,,
July,4.83,2.78,5.73,6.21,0.96,6.35,5.53,3.48,3.14,7.79,,
August,5.66,7.41,7.54,8.70,1.29,10.53,7.35,3.78,1.11,5.54,,
September,3.69,5.45,4.86,7.39,3.20,4.62,7.23,5.58,0.42,3.93,,
October,1.60,6.13,2.55,10.78,3.14,2.90,6.33,5.00,6.90,7.36,,
November,11.87,3.56,6.01,9.01,3.16,2.03,3.07,1.85,6.89,9.13,,
December,11.49,5.60,2.42,11.08,6.37,6.87,6.78,5.13,11.53,6.77,,
Total,62.54,52.69,49.90,74.35,40.11,52.61,54.87,54.28,46.93,61.52,,
Calc annual,62.54,52.69,49.90,74.35,40.11,52.61,54.87,54.28,46.93,61.52,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
