HALIFAX-WW-COPPY,,,,,,,,,,,,,,,,,,,,
Grid ref,SD957305,Long,-2.0667196,Lat,53.770823,Elevation,1141,ft.,,,,,,,,,,,,
Station no,3252/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,3.53,4.33,6.04,,2.14,5.08,3.57,6.37,4.99,,3.96,6.16
February,,,,,,,,,4.74,6.71,3.96,2.07,3.45,4.04,4.04,1.72,4.44,8.34,0.89,5.02
March,,,,,,,,,2.53,3.13,4.59,2.77,2.77,3.49,3.07,1.95,4.37,2.75,2.28,1.93
April,,,,,,,,,4.97,5.02,3.42,4.17,4.33,0.93,2.71,,0.38,1.63,4.42,3.21
May,,,,,,,,,3.24,2.8,3.73,2.43,2.83,3.95,5.13,1.84,1.68,6.28,2.34,2.57
June,,,,,,,,,0.93,2.46,1.66,3.86,5.27,3.69,3.47,3.4,2.72,5.32,3.05,2.11
July,,,,,,,,,2.46,5.34,4.83,2.78,5.73,6.21,0.96,6.35,5.53,3.48,3.14,7.79
August,,,,,,,,,3.42,7.27,5.66,7.41,7.54,8.7,1.29,10.53,7.35,3.78,1.11,5.54
September,,,,,,,,,1.57,9.32,3.69,5.45,4.86,7.39,3.2,4.62,7.23,5.58,0.42,3.93
October,,,,,,,,,6.18,3.07,1.6,6.13,2.55,10.78,3.14,2.9,6.33,5,6.9,7.36
November,,,,,,,,,7.35,7.09,11.87,3.56,6.01,9.01,3.16,2.03,3.07,1.85,6.89,9.13
December,,,,,,,,,9.77,2.83,11.49,5.6,2.42,11.08,6.37,6.87,6.78,5.13,11.53,6.77
Total,,,,,,,,,50.69,59.37,62.54,,49.9,74.35,40.11,,54.87,,46.93,61.52
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is on Coppy.,,,,,,,,,,,,,,,,,,,,
Stated altitude is 50 ft. too low or the gauge is 100m N to match altitude.,,,,,,,,,,,,,,,,,,,,
