GLENLEVEN (BLACKWATER HOUSE ) NO. 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN282599,Long,-4.807457,Lat,56.699124,Elevation,1069,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,16.2,5.65,10.84,8.64,10.05,6.27,4.88,-999,11.53,8.46,17.62,3.8,8.05,5.68,12.19,22.15,8.5,16.4,8.81,8.85,14.54,13.87,21.8,2.6,16.53,9.78,24.49,13.1,18.3,7.73,4.8,16.72,20.99,6.47,1,0.92,8.72,11.92,15.18,4.3,16.7,10.53,,13.13,,10.44,5.92,9.8,6.67,5.45,6.25,19.75,10.15,4.6,7.13
February,,,,,,,5.87,7.4,7.5,5.88,11.4,12.13,7,-999,11.3,5.09,,1.22,11.35,0.55,17.33,7.73,11.95,9.39,5.22,8.61,6.77,4.87,13.11,3.05,0.56,8.83,0.18,6.25,4.03,15.64,4.45,-999,12.87,14.01,3.41,6.46,3.56,14.49,5.36,16.82,8.98,0.6,11.07,14.91,9.23,5.16,5.19,7.92,5.42,6,5.35,6.75,4.54,5.98,5.91
March,,,,,,,9.16,6.54,8.79,0.99,7.5,3.44,8.07,9.18,6.26,4.4,,3.24,2.45,3.26,8.9,18.44,4.28,4.73,0.53,4.77,10.32,5.89,7.8,2.08,5.42,1.33,4.36,5.33,5.93,6.36,4,-999,18,7.36,8.2,3.18,3.49,8.1,4.15,10.86,3.51,3.85,,4.55,5.54,4.54,6.74,3.99,3.66,2,4.56,8.75,2.66,6.6,3.36
April,,,,,,,3.9,3.32,2.18,6.31,9.5,7.11,8.15,6.79,7.83,6.75,5.15,3.16,1.38,6.07,3.2,2.77,3.05,4.61,4.28,9.8,4.02,8.41,4.62,3.01,3.18,4.61,7.69,6.46,7.74,3.94,3.14,2.73,2.21,5.16,6.11,4.68,3.39,10.81,6.25,3.11,4.25,17.05,4.38,6.45,6.72,4.79,4.51,6.05,3.15,5.3,3.9,4.22,5.3,6.47,9.48
May,,,,,,,5.3,6.45,3.48,5,4,4.76,2.96,6,3.41,1.38,4.41,2.77,2.93,1.84,8.58,7.4,11.35,4.2,5.41,11.11,4.85,3.69,1.15,5.54,5.53,7.16,4.54,3.29,6.22,1.02,2.63,3.94,5.03,1.78,2.05,2.34,4.45,5.52,8.09,7.85,1.34,4.46,1.34,5.18,1.37,0.44,3.14,4.9,4.42,4.75,7.5,2.5,7,2.9,4.22
June,,,,,,,1.66,6.91,4.52,1.24,2.35,5.2,6.36,6.59,2.88,1.47,1.37,5.31,3.78,9.23,3.14,1.38,4.83,4.48,3.65,2.08,4.26,6.95,7.94,4.42,6.57,7.38,2.59,3.42,1.87,6.94,2.24,5.11,10.15,4,1.93,1.4,3.86,7.07,8.4,8.28,6.26,5.84,,2.6,3.87,3.6,6.2,1.34,4.62,6.5,4.5,2.9,2.4,5.69,3.78
July,,,,,,,8.22,2.7,3.86,5.58,5,5.9,3.94,0.89,2.7,4.97,4.71,2.31,5.26,1.08,5.93,6.03,5.95,7.32,8.75,3.5,4.45,4.44,5.77,7.22,2.19,7.68,8.35,5.41,3.8,4.79,6.7,6.65,6.23,8.39,5.63,4.91,6.17,4.11,2.93,3.69,7.32,6.16,,2.37,,4.47,5.29,9.03,4,0.91,6.5,6.75,3.15,7.02,4.93
August,,,,,,,5.6,11.6,7.61,4.6,8.33,9.05,4.71,2.65,6.74,4.23,4.85,8.5,6.74,6.34,5.28,5.73,4.09,9.41,4.96,4.6,7.13,6.67,9.17,8.98,9.46,2.62,5.47,7.5,7.5,6.02,5.01,4.86,5.55,3.59,5.38,8.09,10.48,8.41,6.55,3.11,6.4,0.05,7.66,5.21,,5.3,5.7,6.26,6.3,3.08,5.95,8.05,7.1,5.97,7.56
September,,,,,,,4.5,2.45,9.97,2.65,1.74,5.55,4.05,4.01,4.71,2.1,3.22,7.61,9.49,7.7,4.08,5.87,4.66,11.53,11.5,5.08,8.49,7.86,7.53,5.67,5.88,2.29,6.92,2.6,11.76,14.89,4.97,7.5,6.76,3.29,4.89,3.71,12.54,9.16,5.79,10.43,11.35,11.57,12.73,4.23,9.67,5.27,7.01,10.8,12.35,11.38,9.9,5.5,6.55,2.34,4.05
October,,,,,,,10.25,4.4,2.97,14.25,4.35,4.46,9.21,7.62,2.88,3.8,16.02,11.7,11.6,2.7,4.26,10.54,5.19,16.17,6.88,7.79,6.83,9.99,11.91,10.76,13.59,8.76,11.09,8.29,15.96,19.51,12.96,2.56,16.66,3.41,10.02,8.32,13.99,17.59,8.07,6.51,0.67,6.29,10.63,10.08,11.21,1.68,12.28,6,17.25,8.75,9.5,13.75,8.95,10.18,3.05
